movie_id,movie_key,movie_folder,primary_video_path,primary_video_original_name,primary_video_canonical_name,primary_video_confidence,video_candidate_count,auxiliary_video_count,multiple_full_movie_candidates,external_subtitle_count,english_external_subtitle_count,embedded_subtitle_count,has_english_subtitle,image_asset_count,release_metadata_count,archive_count,unknown_file_count,rename_required,rename_status,cleanup_candidate_count,cleanup_status,manual_review_required,manual_review_reasons
tt0325710,tt0325710_TheLastSamurai,tt0325710_TheLastSamurai,tt0325710_TheLastSamurai/最后的武士 (2003) - 1080p.mkv,最后的武士 (2003) - 1080p.mkv,tt0325710_TheLastSamurai.mkv,high,1,0,False,1,1,3,True,0,0,0,0,True,PLANNED,0,NONE,False,
tt0325980,tt0325980_PiratesoftheCaribbeanTheCurseoftheBlackPearl,tt0325980_PiratesoftheCaribbeanTheCurseoftheBlackPearl,tt0325980_PiratesoftheCaribbeanTheCurseoftheBlackPearl/加勒比海盗1：黑珍珠号的诅咒 (2003) 2160p TrueHD Atmos.mkv,加勒比海盗1：黑珍珠号的诅咒 (2003) 2160p TrueHD Atmos.mkv,tt0325980_PiratesoftheCaribbeanTheCurseoftheBlackPearl.mkv,high,1,0,False,1,0,2,False,0,0,0,0,True,PLANNED,0,NONE,False,
tt0327056,tt0327056_MysticRiver,tt0327056_MysticRiver,tt0327056_MysticRiver/神秘河.2003.BD1080P.英语中字.mp4,神秘河.2003.BD1080P.英语中字.mp4,tt0327056_MysticRiver.mp4,high,1,0,False,0,0,0,False,0,0,0,0,True,PLANNED,0,NONE,False,
tt0328538,tt0328538_Thirteen,tt0328538_Thirteen,tt0328538_Thirteen/Thirteen.2003.720p.BluRay.x264.mp4,Thirteen.2003.720p.BluRay.x264.mp4,tt0328538_Thirteen.mp4,high,1,0,False,0,0,0,False,0,0,0,0,True,PLANNED,0,NONE,False,
tt0335266,tt0335266_LostinTranslation,tt0335266_LostinTranslation,tt0335266_LostinTranslation/迷失东京.Lost.in.Translation.2003.BD1080P.X264.AAC.Mandarin&English.CHS-ENG.mp4,迷失东京.Lost.in.Translation.2003.BD1080P.X264.AAC.Mandarin&English.CHS-ENG.mp4,tt0335266_LostinTranslation.mp4,high,1,0,False,0,0,0,False,0,0,0,0,True,PLANNED,0,NONE,False,
tt0338013,tt0338013_EternalSunshineoftheSpotlessMind,tt0338013_EternalSunshineoftheSpotlessMind,tt0338013_EternalSunshineoftheSpotlessMind/暖暖内含光.国英双语.中英双字.2004.1080P.mp4,暖暖内含光.国英双语.中英双字.2004.1080P.mp4,tt0338013_EternalSunshineoftheSpotlessMind.mp4,high,1,0,False,0,0,0,False,0,0,0,0,True,PLANNED,0,NONE,False,
tt0338751,tt0338751_TheAviator,tt0338751_TheAviator,tt0338751_TheAviator/飞行家1080p[btbbt.cc][MFL].mp4,飞行家1080p[btbbt.cc][MFL].mp4,tt0338751_TheAviator.mp4,high,1,0,False,0,0,0,False,0,0,0,0,True,PLANNED,0,NONE,False,
tt0340855,tt0340855_Monster,tt0340855_Monster,tt0340855_Monster/女魔头.蓝光1080P.中英特效字幕.亿万同人字幕组.mp4,女魔头.蓝光1080P.中英特效字幕.亿万同人字幕组.mp4,tt0340855_Monster.mp4,high,1,0,False,0,0,0,False,0,0,0,0,True,PLANNED,0,NONE,False,
tt0352248,tt0352248_CinderellaMan,tt0352248_CinderellaMan,tt0352248_CinderellaMan/Cinderella.Man.铁拳男人.双语字幕.HR-HDTV.AC3.960X528.x264-[公g号：七七云享](1).avi,Cinderella.Man.铁拳男人.双语字幕.HR-HDTV.AC3.960X528.x264-[公g号：七七云享](1).avi,tt0352248_CinderellaMan.avi,high,1,0,False,0,0,0,False,0,0,0,0,True,PLANNED,0,NONE,False,
tt0361748,tt0361748_InglouriousBasterds,tt0361748_InglouriousBasterds,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt0369339,tt0369339_Collateral,tt0369339_Collateral,tt0369339_Collateral/借刀杀人.Collateral.2004.1080P.英语中字.mkv,借刀杀人.Collateral.2004.1080P.英语中字.mkv,tt0369339_Collateral.mkv,high,1,0,False,0,0,0,False,0,0,0,0,True,PLANNED,0,NONE,False,
tt0375063,tt0375063_Sideways,tt0375063_Sideways,tt0375063_Sideways/杯酒人生 Sideways (2004).avi,杯酒人生 Sideways (2004).avi,tt0375063_Sideways.avi,high,1,0,False,0,0,0,False,0,0,0,0,True,PLANNED,0,NONE,False,
tt0375679,tt0375679_Crash,tt0375679_Crash,tt0375679_Crash/Top131.撞车(导演剪辑版).Crash.2004.Directors.Cut.Bluray.1080p.x265.AAC(5.1).2Audios.GREENOTEA.mkv,Top131.撞车(导演剪辑版).Crash.2004.Directors.Cut.Bluray.1080p.x265.AAC(5.1).2Audios.GREENOTEA.mkv,tt0375679_Crash.mkv,high,1,0,False,0,0,2,False,0,0,0,0,True,PLANNED,0,NONE,False,
tt0379725,tt0379725_Capote,tt0379725_Capote,tt0379725_Capote/Capote.2005.BluRay.1080p.x265-MiniHD.mkv,Capote.2005.BluRay.1080p.x265-MiniHD.mkv,tt0379725_Capote.mkv,high,1,0,False,0,0,3,True,0,1,0,0,True,PLANNED,1,PLANNED,False,
tt0380510,tt0380510_TheLovelyBones,tt0380510_TheLovelyBones,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt0388795,tt0388795_BrokebackMountain,tt0388795_BrokebackMountain,tt0388795_BrokebackMountain/Brokeback.Mountain.2005.BluRay.1080p.x265.10bit.MNHD-FRDS.mkv,Brokeback.Mountain.2005.BluRay.1080p.x265.10bit.MNHD-FRDS.mkv,tt0388795_BrokebackMountain.mkv,high,1,0,False,0,0,3,True,0,1,0,0,True,PLANNED,1,PLANNED,False,
tt0390221,tt0390221_MariaFullofGrace,tt0390221_MariaFullofGrace,tt0390221_MariaFullofGrace/w福m丽y.2004.BD1080p.中文字幕.mp4,w福m丽y.2004.BD1080p.中文字幕.mp4,tt0390221_MariaFullofGrace.mp4,high,1,0,False,0,0,0,False,0,0,0,0,True,PLANNED,0,NONE,False,
tt0395169,tt0395169_HotelRwanda,tt0395169_HotelRwanda,tt0395169_HotelRwanda/Top122.卢旺达饭店.Hotel.Rwanda.2004.Bluray.1080p.x265.AAC(5.1).2Audios.GREENOTEA.mkv,Top122.卢旺达饭店.Hotel.Rwanda.2004.Bluray.1080p.x265.AAC(5.1).2Audios.GREENOTEA.mkv,tt0395169_HotelRwanda.mkv,high,1,0,False,0,0,2,False,0,0,0,0,True,PLANNED,0,NONE,False,
tt0395972,tt0395972_NorthCountry,tt0395972_NorthCountry,tt0395972_NorthCountry/决不让步.2005.B1080P.AAC.H264.CHS.mp4,决不让步.2005.B1080P.AAC.H264.CHS.mp4,tt0395972_NorthCountry.mp4,high,1,0,False,0,0,0,False,0,0,0,0,True,PLANNED,0,NONE,False,
tt0399146,tt0399146_AHistoryofViolence,tt0399146_AHistoryofViolence,tt0399146_AHistoryofViolence/暴力史.mp4,暴力史.mp4,tt0399146_AHistoryofViolence.mp4,high,1,0,False,0,0,0,False,0,0,0,0,True,PLANNED,0,NONE,False,
tt0404203,tt0404203_LittleChildren,tt0404203_LittleChildren,tt0404203_LittleChildren/身为人母.Little.Children.2006.BD1080P.中英双字.mp4,身为人母.Little.Children.2006.BD1080P.中英双字.mp4,tt0404203_LittleChildren.mp4,high,1,0,False,0,0,0,False,0,0,0,0,True,PLANNED,0,NONE,False,
tt0405159,tt0405159_MillionDollarBaby,tt0405159_MillionDollarBaby,tt0405159_MillionDollarBaby/Million Dollar Baby (2004) (1080p BluRay x265 afm72).mkv,Million Dollar Baby (2004) (1080p BluRay x265 afm72).mkv,tt0405159_MillionDollarBaby.mkv,high,1,0,False,4,1,2,True,0,0,0,0,True,PLANNED,0,NONE,False,
tt0407887,tt0407887_TheDeparted,tt0407887_TheDeparted,tt0407887_TheDeparted/无间道风云 (2006) - 1080p.mkv,无间道风云 (2006) - 1080p.mkv,tt0407887_TheDeparted.mkv,high,1,0,False,0,0,7,True,0,0,0,0,True,PLANNED,0,NONE,False,
tt0408236,tt0408236_SweeneyToddTheDemonBarberofFleetStreet,tt0408236_SweeneyToddTheDemonBarberofFleetStreet,tt0408236_SweeneyToddTheDemonBarberofFleetStreet/理发师陶德_batch.mp4,理发师陶德_batch.mp4,tt0408236_SweeneyToddTheDemonBarberofFleetStreet.mp4,high,1,0,False,0,0,0,False,0,0,0,0,True,PLANNED,0,NONE,False,
tt0410097,tt0410097_HustleFlow,tt0410097_HustleFlow,tt0410097_HustleFlow/川流熙攘 2160p remux (2005).mkv,川流熙攘 2160p remux (2005).mkv,tt0410097_HustleFlow.mkv,high,1,0,False,1,0,26,True,0,2,0,0,True,PLANNED,2,PLANNED,False,
tt0414055,tt0414055_ElizabethTheGoldenAge,tt0414055_ElizabethTheGoldenAge,tt0414055_ElizabethTheGoldenAge/第2部：黄金时代.2007.中英字幕.HDrip.720P.mp4,第2部：黄金时代.2007.中英字幕.HDrip.720P.mp4,tt0414055_ElizabethTheGoldenAge.mp4,high,1,0,False,0,0,0,False,0,0,0,0,True,PLANNED,0,NONE,False,
tt0421715,tt0421715_TheCuriousCaseofBenjaminButton,tt0421715_TheCuriousCaseofBenjaminButton,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt0433383,tt0433383_GoodNightandGoodLuck,tt0433383_GoodNightandGoodLuck,"tt0433383_GoodNightandGoodLuck/Good.Night,.And.Good.Luck.2005.BluRay.1080p.DTS-HDMA5.1.x265.10bit-Xiaomi.mkv","Good.Night,.And.Good.Luck.2005.BluRay.1080p.DTS-HDMA5.1.x265.10bit-Xiaomi.mkv",tt0433383_GoodNightandGoodLuck.mkv,high,1,0,False,0,0,5,True,0,0,0,0,True,PLANNED,0,NONE,False,
tt0436697,tt0436697_TheQueen,tt0436697_TheQueen,tt0436697_TheQueen/女王.2006.1080p.REMUX.h264.DTSHD-MA.5.1-404.mkv,女王.2006.1080p.REMUX.h264.DTSHD-MA.5.1-404.mkv,tt0436697_TheQueen.mkv,high,1,0,False,0,0,4,False,0,0,0,0,True,PLANNED,0,NONE,False,
tt0443272,tt0443272_Lincoln,tt0443272_Lincoln,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt0443680,tt0443680_TheAssassinationofJesseJamesbytheCowardRobertFord,tt0443680_TheAssassinationofJesseJamesbytheCowardRobertFord,tt0443680_TheAssassinationofJesseJamesbytheCowardRobertFord/The.Assassination.of.Jesse.James.by.the.Coward.Robert.Ford.2007.1080p.iTunes.WEB-DL.DD5.1.H264-BATWEB.mkv,The.Assassination.of.Jesse.James.by.the.Coward.Robert.Ford.2007.1080p.iTunes.WEB-DL.DD5.1.H264-BATWEB.mkv,tt0443680_TheAssassinationofJesseJamesbytheCowardRobertFord.mkv,high,1,0,False,0,0,21,False,0,0,0,0,True,PLANNED,0,NONE,False,
tt0449059,tt0449059_LittleMissSunshine,tt0449059_LittleMissSunshine,tt0449059_LittleMissSunshine/Little.Miss.Sunshine.2006.BluRay.1080p.x265.10bit.2Audio-MiniHD.mkv,Little.Miss.Sunshine.2006.BluRay.1080p.x265.10bit.2Audio-MiniHD.mkv,tt0449059_LittleMissSunshine.mkv,high,1,0,False,0,0,5,True,0,1,0,0,True,PLANNED,1,PLANNED,False,
tt0449467,tt0449467_Babel,tt0449467_Babel,tt0449467_Babel/通天塔.Babel.2006.2160p.WEB-DL.H265.HDR.DDP5.1.mkv,通天塔.Babel.2006.2160p.WEB-DL.H265.HDR.DDP5.1.mkv,tt0449467_Babel.mkv,high,1,0,False,1,0,0,False,0,0,0,0,True,PLANNED,0,NONE,False,
tt0450259,tt0450259_BloodDiamond,tt0450259_BloodDiamond,tt0450259_BloodDiamond/Top225.血钻.Blood.Diamond.2006.Bluray.1080p.x265.AAC(5.1).2Audios.GREENOTEA.mkv,Top225.血钻.Blood.Diamond.2006.Bluray.1080p.x265.AAC(5.1).2Audios.GREENOTEA.mkv,tt0450259_BloodDiamond.mkv,high,1,0,False,0,0,2,False,0,0,0,0,True,PLANNED,0,NONE,False,
tt0452623,tt0452623_GoneBabyGone,tt0452623_GoneBabyGone,tt0452623_GoneBabyGone/失踪宝贝.1080p.国英双语.HD中英双字无水印.mkv,失踪宝贝.1080p.国英双语.HD中英双字无水印.mkv,tt0452623_GoneBabyGone.mkv,high,1,0,False,0,0,0,False,0,0,0,0,True,PLANNED,0,NONE,False,
tt0454921,tt0454921_ThePursuitofHappyness,tt0454921_ThePursuitofHappyness,tt0454921_ThePursuitofHappyness/当幸福来敲门.1080P.国英双语.BD中英双字.mkv,当幸福来敲门.1080P.国英双语.BD中英双字.mkv,tt0454921_ThePursuitofHappyness.mkv,high,1,0,False,0,0,0,False,0,0,0,0,True,PLANNED,0,NONE,False,
tt0458352,tt0458352_TheDevilWearsPrada,tt0458352_TheDevilWearsPrada,tt0458352_TheDevilWearsPrada/穿普拉达的女王 (2006) - 1080p.mkv,穿普拉达的女王 (2006) - 1080p.mkv,tt0458352_TheDevilWearsPrada.mkv,high,1,0,False,0,0,3,True,0,0,0,0,True,PLANNED,0,NONE,False,
tt0465538,tt0465538_MichaelClayton,tt0465538_MichaelClayton,tt0465538_MichaelClayton/m克e·k莱d.2007.BD1080p.中英双字.mp4,m克e·k莱d.2007.BD1080p.中英双字.mp4,tt0465538_MichaelClayton.mp4,high,1,0,False,0,0,0,False,0,0,0,0,True,PLANNED,0,NONE,False,
tt0467406,tt0467406_Juno,tt0467406_Juno,tt0467406_Juno/朱诺.中英双字.2007.1080P.mp4,朱诺.中英双字.2007.1080P.mp4,tt0467406_Juno.mp4,high,1,0,False,0,0,0,False,0,0,0,0,True,PLANNED,0,NONE,False,
tt0468569,tt0468569_TheDarkKnight,tt0468569_TheDarkKnight,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt0469494,tt0469494_ThereWillBeBlood,tt0469494_ThereWillBeBlood,tt0469494_ThereWillBeBlood/血色将至.There.Will.Be.Blood.2007.BluRay.1080p.x265.10bit.2Audio.MNHD-FRDS.mkv,血色将至.There.Will.Be.Blood.2007.BluRay.1080p.x265.10bit.2Audio.MNHD-FRDS.mkv,tt0469494_ThereWillBeBlood.mkv,high,1,0,False,0,0,5,True,0,0,0,0,True,PLANNED,0,NONE,False,
tt0472062,tt0472062_CharlieWilsonsWar,tt0472062_CharlieWilsonsWar,tt0472062_CharlieWilsonsWar/Charlie.Wilsons.War.2007.查理·威尔逊的战争.双语字幕.HR-HDTV.AC3.1024X576.X264-人人影视制作.mkv,Charlie.Wilsons.War.2007.查理·威尔逊的战争.双语字幕.HR-HDTV.AC3.1024X576.X264-人人影视制作.mkv,tt0472062_CharlieWilsonsWar.mkv,high,1,0,False,0,0,0,False,0,0,0,0,True,PLANNED,0,NONE,False,
tt0477348,tt0477348_NoCountryforOldMen,tt0477348_NoCountryforOldMen,tt0477348_NoCountryforOldMen/No.Country.for.Old.Men.2007.CC.1080p.BluRay.x265.10bit.DTS.2Audio-SONYHD.mkv,No.Country.for.Old.Men.2007.CC.1080p.BluRay.x265.10bit.DTS.2Audio-SONYHD.mkv,tt0477348_NoCountryforOldMen.mkv,high,1,0,False,0,0,5,True,0,0,0,0,True,PLANNED,0,NONE,False,
tt0478134,tt0478134_IntheValleyofElah,tt0478134_IntheValleyofElah,tt0478134_IntheValleyofElah/j战y拉g.2007.BD1080p.中英双字.mp4,j战y拉g.2007.BD1080p.中英双字.mp4,tt0478134_IntheValleyofElah.mp4,high,1,0,False,0,0,0,False,0,0,0,0,True,PLANNED,0,NONE,False,
tt0497465,tt0497465_VickyCristinaBarcelona,tt0497465_VickyCristinaBarcelona,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt0758758,tt0758758_IntotheWild,tt0758758_IntotheWild,tt0758758_IntotheWild/荒野生存 (2007) - 1080p.mkv,荒野生存 (2007) - 1080p.mkv,tt0758758_IntotheWild.mkv,high,1,0,False,0,0,5,True,0,0,0,0,True,PLANNED,0,NONE,False,
tt0765429,tt0765429_AmericanGangster,tt0765429_AmericanGangster,tt0765429_AmericanGangster/美国黑帮.加长版.2007.BD1080P.AAC.H264.CHS-ENG.mp4,美国黑帮.加长版.2007.BD1080P.AAC.H264.CHS-ENG.mp4,tt0765429_AmericanGangster.mp4,high,1,0,False,0,0,0,False,0,0,0,0,True,PLANNED,0,NONE,False,
tt0775529,tt0775529_TheSavages,tt0775529_TheSavages,tt0775529_TheSavages/萨维奇一家.中英双字.2007.1080P.mp4,萨维奇一家.中英双字.2007.1080P.mp4,tt0775529_TheSavages.mp4,high,1,0,False,0,0,0,False,0,0,0,0,True,PLANNED,0,NONE,False,
tt0783233,tt0783233_Atonement,tt0783233_Atonement,tt0783233_Atonement/赎罪.Atonement.2007.mp4,赎罪.Atonement.2007.mp4,tt0783233_Atonement.mp4,high,1,0,False,0,0,0,False,0,0,0,0,True,PLANNED,0,NONE,False,
tt0790636,tt0790636_DallasBuyersClub,tt0790636_DallasBuyersClub,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt0810819,tt0810819_TheDanishGirl,tt0810819_TheDanishGirl,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt0824747,tt0824747_Changeling,tt0824747_Changeling,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt0824758,tt0824758_TheLastStation,tt0824758_TheLastStation,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt0840361,tt0840361_TheTown,tt0840361_TheTown,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt0842926,tt0842926_TheKidsAreAllRight,tt0842926_TheKidsAreAllRight,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt0857191,tt0857191_TheVisitor,tt0857191_TheVisitor,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt0870111,tt0870111_FrostNixon,tt0870111_FrostNixon,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt0875034,tt0875034_Nine,tt0875034_Nine,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt0878804,tt0878804_TheBlindSide,tt0878804_TheBlindSide,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt0887912,tt0887912_TheHurtLocker,tt0887912_TheHurtLocker,,,,none,0,0,False,1,0,0,False,0,2,0,0,False,NOT_REQUIRED,2,PLANNED,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt0918927,tt0918927_Doubt,tt0918927_Doubt,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt0935075,tt0935075_RabbitHole,tt0935075_RabbitHole,,,,none,0,0,False,1,0,0,False,0,2,0,0,False,NOT_REQUIRED,2,PLANNED,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt0942385,tt0942385_TropicThunder,tt0942385_TropicThunder,,,,none,0,0,False,1,0,0,False,0,2,0,0,False,NOT_REQUIRED,2,PLANNED,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt0947798,tt0947798_BlackSwan,tt0947798_BlackSwan,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt0959337,tt0959337_RevolutionaryRoad,tt0959337_RevolutionaryRoad,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt0964517,tt0964517_TheFighter,tt0964517_TheFighter,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt0976051,tt0976051_TheReader,tt0976051_TheReader,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt0978759,tt0978759_FrozenRiver,tt0978759_FrozenRiver,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt1007029,tt1007029_TheIronLady,tt1007029_TheIronLady,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt10095582,tt10095582_TheTragedyofMacbeth,tt10095582_TheTragedyofMacbeth,tt10095582_TheTragedyofMacbeth/[麦克白的悲剧].The.Tragedy.of.Macbeth.2021.2160p.ATVP.WEB-DL.H265.10bit.DDP5.1.Atmos-UBWEB.mkv,[麦克白的悲剧].The.Tragedy.of.Macbeth.2021.2160p.ATVP.WEB-DL.H265.10bit.DDP5.1.Atmos-UBWEB.mkv,tt10095582_TheTragedyofMacbeth.mkv,high,1,0,False,0,0,41,True,0,0,0,0,True,PLANNED,0,NONE,False,
tt1013753,tt1013753_Milk,tt1013753_Milk,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt1024648,tt1024648_Argo,tt1024648_Argo,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt10272386,tt10272386_TheFather,tt10272386_TheFather,tt10272386_TheFather/困在时JLD父亲.mp4,困在时JLD父亲.mp4,tt10272386_TheFather.mp4,high,1,0,False,0,0,0,False,0,0,0,0,True,PLANNED,0,NONE,False,
tt10293406,tt10293406_ThePowerOfTheDog,tt10293406_ThePowerOfTheDog,tt10293406_ThePowerOfTheDog/The.Power.of.the.Dog.2021.2160p.NF.WEB-DL.DDP5.1.Atmos.HDR.H.265-PLEW.mkv,The.Power.of.the.Dog.2021.2160p.NF.WEB-DL.DDP5.1.Atmos.HDR.H.265-PLEW.mkv,tt10293406_ThePowerOfTheDog.mkv,high,1,0,False,1,0,32,True,0,0,0,0,True,PLANNED,0,NONE,False,
tt10366460,tt10366460_CODA,tt10366460_CODA,tt10366460_CODA/健听女孩.官方中字.Coda.2021..mp4,健听女孩.官方中字.Coda.2021..mp4,tt10366460_CODA.mp4,high,1,0,False,0,0,0,False,0,0,0,0,True,PLANNED,0,NONE,False,
tt1045658,tt1045658_SilverLiningsPlaybook,tt1045658_SilverLiningsPlaybook,,,,none,0,0,False,2,0,0,False,3,2,0,0,False,NOT_REQUIRED,5,PLANNED,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
