movie_id,movie_key,movie_folder,primary_video_path,primary_video_original_name,primary_video_canonical_name,primary_video_confidence,video_candidate_count,auxiliary_video_count,multiple_full_movie_candidates,external_subtitle_count,english_external_subtitle_count,embedded_subtitle_count,has_english_subtitle,image_asset_count,release_metadata_count,archive_count,unknown_file_count,rename_required,rename_status,cleanup_candidate_count,cleanup_status,manual_review_required,manual_review_reasons
tt0335266,tt0335266_LostinTranslation,tt0335266_LostinTranslation,tt0335266_LostinTranslation/tt0335266_LostinTranslation.1920x1080.23.976fps.h264.8bit.SDR.mp4,tt0335266_LostinTranslation.1920x1080.23.976fps.h264.8bit.SDR.mp4,tt0335266_LostinTranslation.1920x1080.23.976fps.h264.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt0338013,tt0338013_EternalSunshineoftheSpotlessMind,tt0338013_EternalSunshineoftheSpotlessMind,tt0338013_EternalSunshineoftheSpotlessMind/tt0338013_EternalSunshineoftheSpotlessMind.1920x1040.23.976fps.h264.8bit.SDR.mp4,tt0338013_EternalSunshineoftheSpotlessMind.1920x1040.23.976fps.h264.8bit.SDR.mp4,tt0338013_EternalSunshineoftheSpotlessMind.1920x1040.23.976fps.h264.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt0338751,tt0338751_TheAviator,tt0338751_TheAviator,tt0338751_TheAviator/tt0338751_TheAviator.1920x1080.25fps.h264.8bit.SDR.mp4,tt0338751_TheAviator.1920x1080.25fps.h264.8bit.SDR.mp4,tt0338751_TheAviator.1920x1080.25fps.h264.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt0340855,tt0340855_Monster,tt0340855_Monster,tt0340855_Monster/tt0340855_Monster.1920x1080.23.976fps.h264.8bit.SDR.mp4,tt0340855_Monster.1920x1080.23.976fps.h264.8bit.SDR.mp4,tt0340855_Monster.1920x1080.23.976fps.h264.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt0352248,tt0352248_CinderellaMan,tt0352248_CinderellaMan,tt0352248_CinderellaMan/tt0352248_CinderellaMan.960x528.23.976fps.h264.8bit.SDR.avi,tt0352248_CinderellaMan.960x528.23.976fps.h264.8bit.SDR.avi,tt0352248_CinderellaMan.960x528.23.976fps.h264.8bit.SDR.avi,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt0361748,tt0361748_InglouriousBasterds,tt0361748_InglouriousBasterds,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt0369339,tt0369339_Collateral,tt0369339_Collateral,tt0369339_Collateral/tt0369339_Collateral.1024x576.23.976fps.h264.8bit.SDR.mkv,tt0369339_Collateral.1024x576.23.976fps.h264.8bit.SDR.mkv,tt0369339_Collateral.1024x576.23.976fps.h264.8bit.SDR.mkv,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt0375063,tt0375063_Sideways,tt0375063_Sideways,tt0375063_Sideways/tt0375063_Sideways.960x516.23.976fps.h264.8bit.SDR.avi,tt0375063_Sideways.960x516.23.976fps.h264.8bit.SDR.avi,tt0375063_Sideways.960x516.23.976fps.h264.8bit.SDR.avi,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt0375679,tt0375679_Crash,tt0375679_Crash,tt0375679_Crash/tt0375679_Crash.1920x816.23.976fps.hevc.8bit.SDR.mkv,tt0375679_Crash.1920x816.23.976fps.hevc.8bit.SDR.mkv,tt0375679_Crash.1920x816.23.976fps.hevc.8bit.SDR.mkv,high,1,0,False,0,0,2,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt0379725,tt0379725_Capote,tt0379725_Capote,tt0379725_Capote/tt0379725_Capote.1920x816.23.976fps.hevc.8bit.SDR.mkv,tt0379725_Capote.1920x816.23.976fps.hevc.8bit.SDR.mkv,tt0379725_Capote.1920x816.23.976fps.hevc.8bit.SDR.mkv,high,1,0,False,0,0,3,True,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt0380510,tt0380510_TheLovelyBones,tt0380510_TheLovelyBones,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt0388795,tt0388795_BrokebackMountain,tt0388795_BrokebackMountain,tt0388795_BrokebackMountain/tt0388795_BrokebackMountain.1918x1040.23.976fps.hevc.10bit.SDR.mkv,tt0388795_BrokebackMountain.1918x1040.23.976fps.hevc.10bit.SDR.mkv,tt0388795_BrokebackMountain.1918x1040.23.976fps.hevc.10bit.SDR.mkv,high,1,0,False,0,0,3,True,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt0390221,tt0390221_MariaFullofGrace,tt0390221_MariaFullofGrace,tt0390221_MariaFullofGrace/tt0390221_MariaFullofGrace.1920x1080.23.976fps.h264.8bit.SDR.mp4,tt0390221_MariaFullofGrace.1920x1080.23.976fps.h264.8bit.SDR.mp4,tt0390221_MariaFullofGrace.1920x1080.23.976fps.h264.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt0395169,tt0395169_HotelRwanda,tt0395169_HotelRwanda,tt0395169_HotelRwanda/tt0395169_HotelRwanda.1920x816.23.976fps.hevc.8bit.SDR.mkv,tt0395169_HotelRwanda.1920x816.23.976fps.hevc.8bit.SDR.mkv,tt0395169_HotelRwanda.1920x816.23.976fps.hevc.8bit.SDR.mkv,high,1,0,False,0,0,2,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt0395972,tt0395972_NorthCountry,tt0395972_NorthCountry,tt0395972_NorthCountry/tt0395972_NorthCountry.1920x1080.23.976fps.h264.8bit.SDR.mp4,tt0395972_NorthCountry.1920x1080.23.976fps.h264.8bit.SDR.mp4,tt0395972_NorthCountry.1920x1080.23.976fps.h264.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt0399146,tt0399146_AHistoryofViolence,tt0399146_AHistoryofViolence,tt0399146_AHistoryofViolence/tt0399146_AHistoryofViolence.1920x1080.23.976fps.h264.8bit.SDR.mp4,tt0399146_AHistoryofViolence.1920x1080.23.976fps.h264.8bit.SDR.mp4,tt0399146_AHistoryofViolence.1920x1080.23.976fps.h264.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt0404203,tt0404203_LittleChildren,tt0404203_LittleChildren,tt0404203_LittleChildren/tt0404203_LittleChildren.1920x1080.23.976fps.h264.8bit.SDR.mp4,tt0404203_LittleChildren.1920x1080.23.976fps.h264.8bit.SDR.mp4,tt0404203_LittleChildren.1920x1080.23.976fps.h264.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt0405159,tt0405159_MillionDollarBaby,tt0405159_MillionDollarBaby,tt0405159_MillionDollarBaby/tt0405159_MillionDollarBaby.1920x804.23.976fps.hevc.10bit.SDR.mkv,tt0405159_MillionDollarBaby.1920x804.23.976fps.hevc.10bit.SDR.mkv,tt0405159_MillionDollarBaby.1920x804.23.976fps.hevc.10bit.SDR.mkv,high,1,0,False,4,1,2,True,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt0407887,tt0407887_TheDeparted,tt0407887_TheDeparted,tt0407887_TheDeparted/tt0407887_TheDeparted.1920x800.23.976fps.hevc.10bit.SDR.mkv,tt0407887_TheDeparted.1920x800.23.976fps.hevc.10bit.SDR.mkv,tt0407887_TheDeparted.1920x800.23.976fps.hevc.10bit.SDR.mkv,high,1,0,False,0,0,7,True,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt0408236,tt0408236_SweeneyToddTheDemonBarberofFleetStreet,tt0408236_SweeneyToddTheDemonBarberofFleetStreet,tt0408236_SweeneyToddTheDemonBarberofFleetStreet/tt0408236_SweeneyToddTheDemonBarberofFleetStreet.3996x2160.24fps.h264.8bit.SDR.mp4,tt0408236_SweeneyToddTheDemonBarberofFleetStreet.3996x2160.24fps.h264.8bit.SDR.mp4,tt0408236_SweeneyToddTheDemonBarberofFleetStreet.3996x2160.24fps.h264.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt0410097,tt0410097_HustleFlow,tt0410097_HustleFlow,tt0410097_HustleFlow/tt0410097_HustleFlow.3840x2160.23.976fps.hevc.10bit.HDR.mkv,tt0410097_HustleFlow.3840x2160.23.976fps.hevc.10bit.HDR.mkv,tt0410097_HustleFlow.3840x2160.23.976fps.hevc.10bit.HDR.mkv,high,1,0,False,1,0,26,True,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt0414055,tt0414055_ElizabethTheGoldenAge,tt0414055_ElizabethTheGoldenAge,tt0414055_ElizabethTheGoldenAge/tt0414055_ElizabethTheGoldenAge.1280x720.23.976fps.h264.8bit.SDR.mp4,tt0414055_ElizabethTheGoldenAge.1280x720.23.976fps.h264.8bit.SDR.mp4,tt0414055_ElizabethTheGoldenAge.1280x720.23.976fps.h264.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt0421715,tt0421715_TheCuriousCaseofBenjaminButton,tt0421715_TheCuriousCaseofBenjaminButton,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt0433383,tt0433383_GoodNightandGoodLuck,tt0433383_GoodNightandGoodLuck,tt0433383_GoodNightandGoodLuck/tt0433383_GoodNightandGoodLuck.1920x1080.23.976fps.hevc.10bit.SDR.mkv,tt0433383_GoodNightandGoodLuck.1920x1080.23.976fps.hevc.10bit.SDR.mkv,tt0433383_GoodNightandGoodLuck.1920x1080.23.976fps.hevc.10bit.SDR.mkv,high,1,0,False,0,0,5,True,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt0436697,tt0436697_TheQueen,tt0436697_TheQueen,tt0436697_TheQueen/tt0436697_TheQueen.1920x1080.24fps.h264.8bit.SDR.mkv,tt0436697_TheQueen.1920x1080.24fps.h264.8bit.SDR.mkv,tt0436697_TheQueen.1920x1080.24fps.h264.8bit.SDR.mkv,high,1,0,False,0,0,4,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt0443272,tt0443272_Lincoln,tt0443272_Lincoln,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt0443680,tt0443680_TheAssassinationofJesseJamesbytheCowardRobertFord,tt0443680_TheAssassinationofJesseJamesbytheCowardRobertFord,tt0443680_TheAssassinationofJesseJamesbytheCowardRobertFord/tt0443680_TheAssassinationofJesseJamesbytheCowardRobertFord.1916x794.23.976fps.h264.8bit.SDR.mkv,tt0443680_TheAssassinationofJesseJamesbytheCowardRobertFord.1916x794.23.976fps.h264.8bit.SDR.mkv,tt0443680_TheAssassinationofJesseJamesbytheCowardRobertFord.1916x794.23.976fps.h264.8bit.SDR.mkv,high,1,0,False,0,0,21,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt0449059,tt0449059_LittleMissSunshine,tt0449059_LittleMissSunshine,tt0449059_LittleMissSunshine/tt0449059_LittleMissSunshine.1920x800.23.976fps.hevc.10bit.SDR.mkv,tt0449059_LittleMissSunshine.1920x800.23.976fps.hevc.10bit.SDR.mkv,tt0449059_LittleMissSunshine.1920x800.23.976fps.hevc.10bit.SDR.mkv,high,1,0,False,0,0,5,True,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt0449467,tt0449467_Babel,tt0449467_Babel,tt0449467_Babel/tt0449467_Babel.3840x2160.23.976fps.hevc.10bit.HDR.mkv,tt0449467_Babel.3840x2160.23.976fps.hevc.10bit.HDR.mkv,tt0449467_Babel.3840x2160.23.976fps.hevc.10bit.HDR.mkv,high,1,0,False,1,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt0450259,tt0450259_BloodDiamond,tt0450259_BloodDiamond,tt0450259_BloodDiamond/tt0450259_BloodDiamond.1920x800.23.976fps.hevc.8bit.SDR.mkv,tt0450259_BloodDiamond.1920x800.23.976fps.hevc.8bit.SDR.mkv,tt0450259_BloodDiamond.1920x800.23.976fps.hevc.8bit.SDR.mkv,high,1,0,False,0,0,2,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt0452623,tt0452623_GoneBabyGone,tt0452623_GoneBabyGone,tt0452623_GoneBabyGone/tt0452623_GoneBabyGone.1920x1040.24fps.hevc.8bit.SDR.mkv,tt0452623_GoneBabyGone.1920x1040.24fps.hevc.8bit.SDR.mkv,tt0452623_GoneBabyGone.1920x1040.24fps.hevc.8bit.SDR.mkv,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt0454921,tt0454921_ThePursuitofHappyness,tt0454921_ThePursuitofHappyness,tt0454921_ThePursuitofHappyness/tt0454921_ThePursuitofHappyness.1920x1080.23.976fps.h264.8bit.SDR.mkv,tt0454921_ThePursuitofHappyness.1920x1080.23.976fps.h264.8bit.SDR.mkv,tt0454921_ThePursuitofHappyness.1920x1080.23.976fps.h264.8bit.SDR.mkv,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt0458352,tt0458352_TheDevilWearsPrada,tt0458352_TheDevilWearsPrada,tt0458352_TheDevilWearsPrada/tt0458352_TheDevilWearsPrada.1920x816.23.976fps.hevc.8bit.SDR.mkv,tt0458352_TheDevilWearsPrada.1920x816.23.976fps.hevc.8bit.SDR.mkv,tt0458352_TheDevilWearsPrada.1920x816.23.976fps.hevc.8bit.SDR.mkv,high,1,0,False,0,0,3,True,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt0465538,tt0465538_MichaelClayton,tt0465538_MichaelClayton,tt0465538_MichaelClayton/tt0465538_MichaelClayton.1920x1080.24fps.h264.8bit.SDR.mp4,tt0465538_MichaelClayton.1920x1080.24fps.h264.8bit.SDR.mp4,tt0465538_MichaelClayton.1920x1080.24fps.h264.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt0467406,tt0467406_Juno,tt0467406_Juno,tt0467406_Juno/tt0467406_Juno.1920x1080.23.976fps.h264.8bit.SDR.mp4,tt0467406_Juno.1920x1080.23.976fps.h264.8bit.SDR.mp4,tt0467406_Juno.1920x1080.23.976fps.h264.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt0468569,tt0468569_TheDarkKnight,tt0468569_TheDarkKnight,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt0469494,tt0469494_ThereWillBeBlood,tt0469494_ThereWillBeBlood,tt0469494_ThereWillBeBlood/tt0469494_ThereWillBeBlood.1920x800.23.976fps.hevc.10bit.SDR.mkv,tt0469494_ThereWillBeBlood.1920x800.23.976fps.hevc.10bit.SDR.mkv,tt0469494_ThereWillBeBlood.1920x800.23.976fps.hevc.10bit.SDR.mkv,high,1,0,False,0,0,5,True,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt0472062,tt0472062_CharlieWilsonsWar,tt0472062_CharlieWilsonsWar,tt0472062_CharlieWilsonsWar/tt0472062_CharlieWilsonsWar.1024x544.23.976fps.h264.8bit.SDR.mkv,tt0472062_CharlieWilsonsWar.1024x544.23.976fps.h264.8bit.SDR.mkv,tt0472062_CharlieWilsonsWar.1024x544.23.976fps.h264.8bit.SDR.mkv,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt0477348,tt0477348_NoCountryforOldMen,tt0477348_NoCountryforOldMen,tt0477348_NoCountryforOldMen/tt0477348_NoCountryforOldMen.1920x796.23.976fps.hevc.10bit.SDR.mkv,tt0477348_NoCountryforOldMen.1920x796.23.976fps.hevc.10bit.SDR.mkv,tt0477348_NoCountryforOldMen.1920x796.23.976fps.hevc.10bit.SDR.mkv,high,1,0,False,0,0,5,True,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt0478134,tt0478134_IntheValleyofElah,tt0478134_IntheValleyofElah,tt0478134_IntheValleyofElah/tt0478134_IntheValleyofElah.1920x1080.23.976fps.h264.8bit.SDR.mp4,tt0478134_IntheValleyofElah.1920x1080.23.976fps.h264.8bit.SDR.mp4,tt0478134_IntheValleyofElah.1920x1080.23.976fps.h264.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt0497465,tt0497465_VickyCristinaBarcelona,tt0497465_VickyCristinaBarcelona,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt0758758,tt0758758_IntotheWild,tt0758758_IntotheWild,tt0758758_IntotheWild/tt0758758_IntotheWild.1920x800.23.976fps.hevc.10bit.SDR.mkv,tt0758758_IntotheWild.1920x800.23.976fps.hevc.10bit.SDR.mkv,tt0758758_IntotheWild.1920x800.23.976fps.hevc.10bit.SDR.mkv,high,1,0,False,0,0,5,True,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt0765429,tt0765429_AmericanGangster,tt0765429_AmericanGangster,tt0765429_AmericanGangster/tt0765429_AmericanGangster.1920x1038.23.976fps.h264.8bit.SDR.mp4,tt0765429_AmericanGangster.1920x1038.23.976fps.h264.8bit.SDR.mp4,tt0765429_AmericanGangster.1920x1038.23.976fps.h264.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt0775529,tt0775529_TheSavages,tt0775529_TheSavages,tt0775529_TheSavages/tt0775529_TheSavages.1920x1040.23.976fps.h264.8bit.SDR.mp4,tt0775529_TheSavages.1920x1040.23.976fps.h264.8bit.SDR.mp4,tt0775529_TheSavages.1920x1040.23.976fps.h264.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt0783233,tt0783233_Atonement,tt0783233_Atonement,tt0783233_Atonement/tt0783233_Atonement.1920x1080.23.976fps.hevc.10bit.SDR.mp4,tt0783233_Atonement.1920x1080.23.976fps.hevc.10bit.SDR.mp4,tt0783233_Atonement.1920x1080.23.976fps.hevc.10bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt0790636,tt0790636_DallasBuyersClub,tt0790636_DallasBuyersClub,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt0810819,tt0810819_TheDanishGirl,tt0810819_TheDanishGirl,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt0824747,tt0824747_Changeling,tt0824747_Changeling,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt0824758,tt0824758_TheLastStation,tt0824758_TheLastStation,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt0840361,tt0840361_TheTown,tt0840361_TheTown,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt0842926,tt0842926_TheKidsAreAllRight,tt0842926_TheKidsAreAllRight,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt0857191,tt0857191_TheVisitor,tt0857191_TheVisitor,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt0870111,tt0870111_FrostNixon,tt0870111_FrostNixon,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt0875034,tt0875034_Nine,tt0875034_Nine,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
