movie_id,movie_key,movie_folder,primary_video_path,primary_video_original_name,primary_video_canonical_name,primary_video_confidence,video_candidate_count,auxiliary_video_count,multiple_full_movie_candidates,external_subtitle_count,english_external_subtitle_count,embedded_subtitle_count,has_english_subtitle,image_asset_count,release_metadata_count,archive_count,unknown_file_count,rename_required,rename_status,cleanup_candidate_count,cleanup_status,manual_review_required,manual_review_reasons
tt1174732,tt1174732_AnEducation,tt1174732_AnEducation,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt11813216,tt11813216_TheBansheesOfInisherin,tt11813216_TheBansheesOfInisherin,tt11813216_TheBansheesOfInisherin/The Banshees of Inisherin.2022.1080p.Blu-ray.DTS 5.1.H.265.mkv,The Banshees of Inisherin.2022.1080p.Blu-ray.DTS 5.1.H.265.mkv,tt11813216_TheBansheesOfInisherin.mkv,high,1,0,False,0,0,5,True,0,1,0,0,True,PLANNED,1,PLANNED,False,
tt1193138,tt1193138_UpintheAir,tt1193138_UpintheAir,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt1210166,tt1210166_Moneyball,tt1210166_Moneyball,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt12300742,tt12300742_Bugonia,tt12300742_Bugonia,tt12300742_Bugonia/【4KUHD】拯救地球.中英双字.Bugonia.2025.BluRay.2160p.TrueHD7.1.HDR.x265.10bit.mkv,【4KUHD】拯救地球.中英双字.Bugonia.2025.BluRay.2160p.TrueHD7.1.HDR.x265.10bit.mkv,tt12300742_Bugonia.mkv,high,1,0,False,1,1,0,True,0,0,0,0,True,PLANNED,0,NONE,False,
tt12536294,tt12536294_Spencer,tt12536294_Spencer,tt12536294_Spencer/Spencer.2021.BluRay.1080p.DTS-HD.MA.5.1.x265-OPT.mkv,Spencer.2021.BluRay.1080p.DTS-HD.MA.5.1.x265-OPT.mkv,tt12536294_Spencer.mkv,high,1,0,False,0,0,5,True,0,0,0,0,True,PLANNED,0,NONE,False,
tt12618926,tt12618926_Parallelmothers,tt12618926_Parallelmothers,tt12618926_Parallelmothers/Madres.paralelas.AKA.Parallel.Mothers.2021.1080p.BluRay.DD+5.1.x265.10bit-NewHD.mkv,Madres.paralelas.AKA.Parallel.Mothers.2021.1080p.BluRay.DD+5.1.x265.10bit-NewHD.mkv,tt12618926_Parallelmothers.mkv,high,1,0,False,0,0,11,True,0,0,0,0,True,PLANNED,0,NONE,False,
tt1262426,tt1262426_Wicked,tt1262426_Wicked,tt1262426_Wicked/魔法坏女巫.Wicked.2024.1080p.BluRay.CHS&ENG-HAN.CHAOSPACE.mp4,魔法坏女巫.Wicked.2024.1080p.BluRay.CHS&ENG-HAN.CHAOSPACE.mp4,tt1262426_Wicked.mp4,high,1,0,False,0,0,0,False,0,0,0,0,True,PLANNED,0,NONE,False,
tt1263670,tt1263670_CrazyHeart,tt1263670_CrazyHeart,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt12789558,tt12789558_Belfast,tt12789558_Belfast,tt12789558_Belfast/Belfast.2021.2160p.WEB-DL.x265.10bit.SDR.DDP5.1.Atmos-NOGRP.mkv,Belfast.2021.2160p.WEB-DL.x265.10bit.SDR.DDP5.1.Atmos-NOGRP.mkv,tt12789558_Belfast.mkv,high,1,0,False,0,0,3,True,0,0,0,1,True,PLANNED,0,NONE,False,
tt1285016,tt1285016_TheSocialNetwork,tt1285016_TheSocialNetwork,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt1291584,tt1291584_Warrior,tt1291584_Warrior,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt1312221,tt1312221_Frankenstein,tt1312221_Frankenstein,tt1312221_Frankenstein/Frankenstein.2025.1080p.NF.WEB-DL.H.264.DDP5.1.Atmos.mkv,Frankenstein.2025.1080p.NF.WEB-DL.H.264.DDP5.1.Atmos.mkv,tt1312221_Frankenstein.mkv,high,1,0,False,1,1,38,True,0,0,0,0,True,PLANNED,0,NONE,False,
tt1313092,tt1313092_AnimalKingdom,tt1313092_AnimalKingdom,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt13143964,tt13143964_BoratSubsequentMoviefilm,tt13143964_BoratSubsequentMoviefilm,tt13143964_BoratSubsequentMoviefilm/borat.subsequent.moviefilm.1080p.mp4,borat.subsequent.moviefilm.1080p.mp4,tt13143964_BoratSubsequentMoviefilm.mp4,high,1,0,False,0,0,0,False,0,0,0,0,True,PLANNED,0,NONE,False,
tt1315981,tt1315981_ASingleMan,tt1315981_ASingleMan,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt1322269,tt1322269_AugustOsageCounty,tt1322269_AugustOsageCounty,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt1340800,tt1340800_TinkerTailorSoldierSpy,tt1340800_TinkerTailorSoldierSpy,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt13833688,tt13833688_TheWhale,tt13833688_TheWhale,tt13833688_TheWhale/The.Whale.2022.2160p.iT.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv,The.Whale.2022.2160p.iT.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv,tt13833688_TheWhale.mkv,high,1,0,False,1,0,2,True,0,0,0,0,True,PLANNED,0,NONE,False,
tt1399683,tt1399683_WintersBone,tt1399683_WintersBone,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt1403865,tt1403865_TrueGrit,tt1403865_TrueGrit,,,,none,0,0,False,1,0,0,False,0,2,0,0,False,NOT_REQUIRED,2,PLANNED,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt14230458,tt14230458_PoorThings,tt14230458_PoorThings,tt14230458_PoorThings/特效字幕Poor.Things.2023.BD1080P.X265.10Bit.AC3.DDP5.1.English.CHS-ENG.JKYY.mp4,特效字幕Poor.Things.2023.BD1080P.X265.10Bit.AC3.DDP5.1.English.CHS-ENG.JKYY.mp4,tt14230458_PoorThings.mp4,high,1,0,False,0,0,0,False,0,0,0,0,True,PLANNED,0,NONE,False,
tt1454029,tt1454029_TheHelp,tt1454029_TheHelp,,,,none,0,0,False,2,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt1454468,tt1454468_Gravity,tt1454468_Gravity,,,,none,0,0,False,2,0,0,False,0,2,0,0,False,NOT_REQUIRED,2,PLANNED,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt1478338,tt1478338_Bridesmaids,tt1478338_Bridesmaids,,,,none,0,0,False,1,0,0,False,3,2,0,0,False,NOT_REQUIRED,5,PLANNED,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt14849194,tt14849194_TheHoldovers,tt14849194_TheHoldovers,tt14849194_TheHoldovers/留校联盟.The.Holdovers.2023.HD1080P.霓虹狮子_.中英双字.霸王龙压制组T-Rex.mp4,留校联盟.The.Holdovers.2023.HD1080P.霓虹狮子_.中英双字.霸王龙压制组T-Rex.mp4,tt14849194_TheHoldovers.mp4,high,1,0,False,0,0,0,False,0,0,0,0,True,PLANNED,0,NONE,False,
tt14905854,tt14905854_Hamnet,tt14905854_Hamnet,tt14905854_Hamnet/Hamnet.哈姆奈特.2025.1080p.中英字幕.mp4.mp4,Hamnet.哈姆奈特.2025.1080p.中英字幕.mp4.mp4,tt14905854_Hamnet.mp4,high,1,0,False,1,1,0,True,0,0,0,0,True,PLANNED,0,NONE,False,
tt14961016,tt14961016_ImStillHere,tt14961016_ImStillHere,tt14961016_ImStillHere/中英双字.mp4,中英双字.mp4,tt14961016_ImStillHere.mp4,high,1,0,False,0,0,0,False,0,0,0,0,True,PLANNED,0,NONE,False,
tt1504320,tt1504320_TheKingsSpeech,tt1504320_TheKingsSpeech,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt1517268,tt1517268_Barbie,tt1517268_Barbie,tt1517268_Barbie/Barbie.2023.1080p.MA.WEB-DL.DDP5.1.Atmos.H264-PandaQT.mkv,Barbie.2023.1080p.MA.WEB-DL.DDP5.1.Atmos.H264-PandaQT.mkv,tt1517268_Barbie.mkv,high,1,0,False,0,0,36,True,0,0,0,0,True,PLANNED,0,NONE,False,
tt1517451,tt1517451_AStarIsBorn,tt1517451_AStarIsBorn,tt1517451_AStarIsBorn/[一个明星的诞生].A.Star.Is.Born.2018.BluRay.1080p.x264.DTS-CMCT.mkv,[一个明星的诞生].A.Star.Is.Born.2018.BluRay.1080p.x264.DTS-CMCT.mkv,tt1517451_AStarIsBorn.mkv,high,1,0,False,0,0,5,True,2,1,0,0,True,PLANNED,3,PLANNED,False,
tt1535109,tt1535109_CaptainPhillips,tt1535109_CaptainPhillips,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt15398776,tt15398776_Oppenheimer,tt15398776_Oppenheimer,tt15398776_Oppenheimer/奥本海默 .mp4,奥本海默 .mp4,tt15398776_Oppenheimer.mp4,high,1,0,False,0,0,0,False,0,0,0,0,True,PLANNED,0,NONE,False,
tt1542344,tt1542344_127Hours,tt1542344_127Hours,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt1560747,tt1560747_TheMaster,tt1560747_TheMaster,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt1568346,tt1568346_TheGirlwiththeDragonTattoo,tt1568346_TheGirlwiththeDragonTattoo,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt1596363,tt1596363_TheBigShort,tt1596363_TheBigShort,,,,none,0,0,False,1,0,0,False,0,2,0,0,False,NOT_REQUIRED,2,PLANNED,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt1602098,tt1602098_AlbertNobbs,tt1602098_AlbertNobbs,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt1602620,tt1602620_Amour,tt1602620_Amour,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt1619029,tt1619029_Jackie,tt1619029_Jackie,,,,none,0,0,False,1,0,0,False,0,2,0,0,False,NOT_REQUIRED,2,PLANNED,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt1655389,tt1655389_Blonde,tt1655389_Blonde,tt1655389_Blonde/Blonde.2022.金发梦露.中英字幕.1080p.mp4,Blonde.2022.金发梦露.中英字幕.1080p.mp4,tt1655389_Blonde.mp4,high,1,0,False,0,0,0,False,0,0,0,0,True,PLANNED,0,NONE,False,
tt1655420,tt1655420_MyWeekwithMarilyn,tt1655420_MyWeekwithMarilyn,,,,none,0,0,False,2,0,0,False,3,2,0,0,False,NOT_REQUIRED,5,PLANNED,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt1655442,tt1655442_TheArtist,tt1655442_TheArtist,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt1663202,tt1663202_TheRevenant,tt1663202_TheRevenant,,,,none,0,0,False,0,0,0,False,8,1,0,0,False,NOT_REQUIRED,9,PLANNED,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt17009710,tt17009710_AnatomyOfAFall,tt17009710_AnatomyOfAFall,tt17009710_AnatomyOfAFall/Anatomy.of.a.Fall.2023.1080p.BluRay.x264.DTS-SONYHD.mkv,Anatomy.of.a.Fall.2023.1080p.BluRay.x264.DTS-SONYHD.mkv,tt17009710_AnatomyOfAFall.mkv,high,1,0,False,1,0,2,False,0,0,0,0,True,PLANNED,0,NONE,False,
tt1707386,tt1707386_LesMiserables,tt1707386_LesMiserables,,,,none,0,0,False,2,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt1727824,tt1727824_BohemianRhapsody,tt1727824_BohemianRhapsody,tt1727824_BohemianRhapsody/Bohemian.Rhapsody.2018.BluRay.1080p.x265.10bit.MNHD-FRDS.mkv,Bohemian.Rhapsody.2018.BluRay.1080p.x265.10bit.MNHD-FRDS.mkv,tt1727824_BohemianRhapsody.mkv,high,1,0,False,0,0,5,True,0,1,0,0,True,PLANNED,1,PLANNED,False,
tt17526714,tt17526714_TheSubstance,tt17526714_TheSubstance,tt17526714_TheSubstance/The.Substance.2024.1080p.BluRay.x265.10bit.DTS.mkv,The.Substance.2024.1080p.BluRay.x265.10bit.DTS.mkv,tt17526714_TheSubstance.mkv,high,1,0,False,0,0,5,True,0,0,0,0,True,PLANNED,0,NONE,False,
tt1790885,tt1790885_ZeroDarkThirty,tt1790885_ZeroDarkThirty,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt1800241,tt1800241_AmericanHustle,tt1800241_AmericanHustle,,,,none,0,0,False,1,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt1821549,tt1821549_Nebraska,tt1821549_Nebraska,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt18382850,tt18382850_IfIHadLegsIdKickYou,tt18382850_IfIHadLegsIdKickYou,tt18382850_IfIHadLegsIdKickYou/如果有腿，我会踢你.2025.BD1080P.mp4,如果有腿，我会踢你.2025.BD1080P.mp4,tt18382850_IfIHadLegsIdKickYou.mp4,high,1,0,False,1,1,0,True,0,0,0,0,True,PLANNED,0,NONE,False,
tt1853728,tt1853728_DjangoUnchained,tt1853728_DjangoUnchained,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt1895587,tt1895587_Spotlight,tt1895587_Spotlight,,,,none,0,0,False,0,0,0,False,6,1,0,0,False,NOT_REQUIRED,7,PLANNED,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt1907668,tt1907668_Flight,tt1907668_Flight,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt19770238,tt19770238_Aftersun,tt19770238_Aftersun,tt19770238_Aftersun/晒后假日 2022.mp4,晒后假日 2022.mp4,tt19770238_Aftersun.mp4,high,1,0,False,0,0,0,False,0,0,0,0,True,PLANNED,0,NONE,False,
tt20215234,tt20215234_Conclave,tt20215234_Conclave,tt20215234_Conclave/秘密会议.Conclave.2024.UHD.Bluray..2160p.REMUXHDR10.HEVC.Atmos.TrueHD.7.1-UBits.mkv,秘密会议.Conclave.2024.UHD.Bluray..2160p.REMUXHDR10.HEVC.Atmos.TrueHD.7.1-UBits.mkv,tt20215234_Conclave.mkv,high,1,0,False,0,0,4,False,0,0,0,0,True,PLANNED,0,NONE,False,
tt20221436,tt20221436_EmiliaPerez,tt20221436_EmiliaPerez,tt20221436_EmiliaPerez/艾米莉亚·佩雷斯.Emilia Pérez.2024.1080p中英字幕.mp4,艾米莉亚·佩雷斯.Emilia Pérez.2024.1080p中英字幕.mp4,tt20221436_EmiliaPerez.mp4,high,1,0,False,0,0,0,False,0,0,0,0,True,PLANNED,0,NONE,False,
tt2024544,tt2024544_12YearsaSlave,tt2024544_12YearsaSlave,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt2084970,tt2084970_TheImitationGame,tt2084970_TheImitationGame,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt2119532,tt2119532_HacksawRidge,tt2119532_HacksawRidge,,,,none,0,0,False,0,0,0,False,7,0,0,0,False,NOT_REQUIRED,7,PLANNED,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt2125435,tt2125435_BeastsoftheSouthernWild,tt2125435_BeastsoftheSouthernWild,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt2179136,tt2179136_AmericanSniper,tt2179136_AmericanSniper,,,,none,0,0,False,1,0,0,False,1,2,0,1,False,NOT_REQUIRED,3,PLANNED,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt2180411,tt2180411_IntotheWoods,tt2180411_IntotheWoods,,,,none,0,0,False,0,0,0,False,0,1,0,0,False,NOT_REQUIRED,1,PLANNED,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt21823606,tt21823606_ARealPain,tt21823606_ARealPain,tt21823606_ARealPain/真正的痛苦.中英双字.2024.1080P.mkv,真正的痛苦.中英双字.2024.1080P.mkv,tt21823606_ARealPain.mkv,high,1,0,False,0,0,0,False,0,0,0,0,True,PLANNED,0,NONE,False,
tt2267998,tt2267998_GoneGirl,tt2267998_GoneGirl,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt2305051,tt2305051_Wild,tt2305051_Wild,,,,none,0,0,False,1,0,0,False,0,2,0,0,False,NOT_REQUIRED,2,PLANNED,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt2334873,tt2334873_BlueJasmine,tt2334873_BlueJasmine,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt23561236,tt23561236_AmericanFiction,tt23561236_AmericanFiction,tt23561236_AmericanFiction/【电影】美国小说.中英双字.1080P.mp4,【电影】美国小说.中英双字.1080P.mp4,tt23561236_AmericanFiction.mp4,high,1,0,False,0,0,0,False,0,0,0,0,True,PLANNED,0,NONE,False,
tt2381111,tt2381111_Brooklyn,tt2381111_Brooklyn,,,,none,0,0,False,8,0,0,False,3,2,0,0,False,NOT_REQUIRED,5,PLANNED,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt2396589,tt2396589_Mudbound,tt2396589_Mudbound,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt2402927,tt2402927_Carol,tt2402927_Carol,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt2431286,tt2431286_Philomena,tt2431286_Philomena,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt2446980,tt2446980_Joy,tt2446980_Joy,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt2562232,tt2562232_BirdmanorTheUnexpectedVirtueofIgnorance,tt2562232_BirdmanorTheUnexpectedVirtueofIgnorance,,,,none,0,0,False,5,0,0,False,0,2,0,0,False,NOT_REQUIRED,2,PLANNED,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt2582782,tt2582782_HellorHighWater,tt2582782_HellorHighWater,,,,none,0,0,False,0,0,0,False,1,0,0,0,False,NOT_REQUIRED,1,PLANNED,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt2582802,tt2582802_Whiplash,tt2582802_Whiplash,,,,none,0,0,False,0,0,0,False,6,1,0,0,False,NOT_REQUIRED,7,PLANNED,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt2584384,tt2584384_JojoRabbit,tt2584384_JojoRabbit,tt2584384_JojoRabbit/2019.1080p.BluRay.x264-中英双字.mp4,2019.1080p.BluRay.x264-中英双字.mp4,tt2584384_JojoRabbit.mp4,high,1,0,False,0,0,0,False,0,0,0,0,True,PLANNED,0,NONE,False,
tt26581740,tt26581740_Weapons,tt26581740_Weapons,tt26581740_Weapons/150538_凶器 Weapons.2025.1080p.官方中英字幕.404.mp4,150538_凶器 Weapons.2025.1080p.官方中英字幕.404.mp4,tt26581740_Weapons.mp4,high,1,0,False,0,0,0,False,0,0,0,0,True,PLANNED,0,NONE,False,
tt2671706,tt2671706_Fences,tt2671706_Fences,,,,none,0,0,False,1,0,0,False,0,2,0,0,False,NOT_REQUIRED,2,PLANNED,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt27714581,tt27714581_SentimentalValue,tt27714581_SentimentalValue,tt27714581_SentimentalValue/Sentimental.Value.2025.MULTi.1080p.WEB-DL.H264.DDP5.1.Atmos-HamiltonShare.mkv,Sentimental.Value.2025.MULTi.1080p.WEB-DL.H264.DDP5.1.Atmos-HamiltonShare.mkv,tt27714581_SentimentalValue.mkv,high,1,0,False,1,0,2,False,0,0,0,0,True,PLANNED,0,NONE,False,
tt27847051,tt27847051_TheSecretAgent,tt27847051_TheSecretAgent,tt27847051_TheSecretAgent/The.Secret.Agent.2025.2160p.AMZN.WEB-DL.DDP5.1.H.265.mkv,The.Secret.Agent.2025.2160p.AMZN.WEB-DL.DDP5.1.H.265.mkv,tt27847051_TheSecretAgent.mkv,high,1,0,False,2,1,2,True,0,0,0,0,True,PLANNED,0,NONE,False,
tt28479262,tt28479262_SingSing,tt28479262_SingSing,tt28479262_SingSing/监狱剧院.Sing.Sing.人工中英字幕2023.1080p.MS.WEBDL.mp4,监狱剧院.Sing.Sing.人工中英字幕2023.1080p.MS.WEBDL.mp4,tt28479262_SingSing.mp4,high,1,0,False,0,0,0,False,0,0,0,0,True,PLANNED,0,NONE,False,
tt28607951,tt28607951_Anora,tt28607951_Anora,tt28607951_Anora/2024.2160p.AMZN.WEB-DL.H265.HDR10+.DDP5.1.mkv,2024.2160p.AMZN.WEB-DL.H265.HDR10+.DDP5.1.mkv,tt28607951_Anora.mkv,high,1,0,False,1,0,3,True,0,0,0,0,True,PLANNED,0,NONE,False,
