movie_key,source_relpath,action,category,destination_relpath,status,reason
tt0404203_LittleChildren,tt0404203_LittleChildren/身为人母.Little.Children.2006.BD1080P.中英双字.mp4,RENAME,PRIMARY_VIDEO,tt0404203_LittleChildren/tt0404203_LittleChildren.mp4,PLANNED,canonical primary filename
tt0405159_MillionDollarBaby,tt0405159_MillionDollarBaby/Million Dollar Baby (2004) (1080p BluRay x265 afm72).mkv,RENAME,PRIMARY_VIDEO,tt0405159_MillionDollarBaby/tt0405159_MillionDollarBaby.mkv,PLANNED,canonical primary filename
tt0405159_MillionDollarBaby,tt0405159_MillionDollarBaby/Million Dollar Baby (2004) (1080p BluRay x265 afm72).EN.srt,RENAME,ENGLISH_SUBTITLE,tt0405159_MillionDollarBaby/tt0405159_MillionDollarBaby.en.srt,PLANNED,canonical English subtitle filename
tt0407887_TheDeparted,tt0407887_TheDeparted/无间道风云 (2006) - 1080p.mkv,RENAME,PRIMARY_VIDEO,tt0407887_TheDeparted/tt0407887_TheDeparted.mkv,PLANNED,canonical primary filename
tt0408236_SweeneyToddTheDemonBarberofFleetStreet,tt0408236_SweeneyToddTheDemonBarberofFleetStreet/理发师陶德_batch.mp4,RENAME,PRIMARY_VIDEO,tt0408236_SweeneyToddTheDemonBarberofFleetStreet/tt0408236_SweeneyToddTheDemonBarberofFleetStreet.mp4,PLANNED,canonical primary filename
tt0410097_HustleFlow,tt0410097_HustleFlow/川流熙攘 2160p remux (2005).mkv,RENAME,PRIMARY_VIDEO,tt0410097_HustleFlow/tt0410097_HustleFlow.mkv,PLANNED,canonical primary filename
tt0410097_HustleFlow,tt0410097_HustleFlow/season.nfo,QUARANTINE,RELEASE_METADATA,tt0410097_HustleFlow/season.nfo,PLANNED,safe cleanup category
tt0410097_HustleFlow,tt0410097_HustleFlow/川流熙攘 2160p remux (2005).nfo,QUARANTINE,RELEASE_METADATA,tt0410097_HustleFlow/川流熙攘 2160p remux (2005).nfo,PLANNED,safe cleanup category
tt0414055_ElizabethTheGoldenAge,tt0414055_ElizabethTheGoldenAge/第2部：黄金时代.2007.中英字幕.HDrip.720P.mp4,RENAME,PRIMARY_VIDEO,tt0414055_ElizabethTheGoldenAge/tt0414055_ElizabethTheGoldenAge.mp4,PLANNED,canonical primary filename
tt0433383_GoodNightandGoodLuck,"tt0433383_GoodNightandGoodLuck/Good.Night,.And.Good.Luck.2005.BluRay.1080p.DTS-HDMA5.1.x265.10bit-Xiaomi.mkv",RENAME,PRIMARY_VIDEO,tt0433383_GoodNightandGoodLuck/tt0433383_GoodNightandGoodLuck.mkv,PLANNED,canonical primary filename
tt0436697_TheQueen,tt0436697_TheQueen/女王.2006.1080p.REMUX.h264.DTSHD-MA.5.1-404.mkv,RENAME,PRIMARY_VIDEO,tt0436697_TheQueen/tt0436697_TheQueen.mkv,PLANNED,canonical primary filename
tt0443680_TheAssassinationofJesseJamesbytheCowardRobertFord,tt0443680_TheAssassinationofJesseJamesbytheCowardRobertFord/The.Assassination.of.Jesse.James.by.the.Coward.Robert.Ford.2007.1080p.iTunes.WEB-DL.DD5.1.H264-BATWEB.mkv,RENAME,PRIMARY_VIDEO,tt0443680_TheAssassinationofJesseJamesbytheCowardRobertFord/tt0443680_TheAssassinationofJesseJamesbytheCowardRobertFord.mkv,PLANNED,canonical primary filename
tt0449059_LittleMissSunshine,tt0449059_LittleMissSunshine/Little.Miss.Sunshine.2006.BluRay.1080p.x265.10bit.2Audio-MiniHD.mkv,RENAME,PRIMARY_VIDEO,tt0449059_LittleMissSunshine/tt0449059_LittleMissSunshine.mkv,PLANNED,canonical primary filename
tt0449059_LittleMissSunshine,tt0449059_LittleMissSunshine/Little.Miss.Sunshine.2006.BluRay.1080p.x265.10bit.2Audio-MiniHD.nfo.txt,QUARANTINE,RELEASE_METADATA,tt0449059_LittleMissSunshine/Little.Miss.Sunshine.2006.BluRay.1080p.x265.10bit.2Audio-MiniHD.nfo.txt,PLANNED,safe cleanup category
tt0449467_Babel,tt0449467_Babel/通天塔.Babel.2006.2160p.WEB-DL.H265.HDR.DDP5.1.mkv,RENAME,PRIMARY_VIDEO,tt0449467_Babel/tt0449467_Babel.mkv,PLANNED,canonical primary filename
tt0450259_BloodDiamond,tt0450259_BloodDiamond/Top225.血钻.Blood.Diamond.2006.Bluray.1080p.x265.AAC(5.1).2Audios.GREENOTEA.mkv,RENAME,PRIMARY_VIDEO,tt0450259_BloodDiamond/tt0450259_BloodDiamond.mkv,PLANNED,canonical primary filename
tt0452623_GoneBabyGone,tt0452623_GoneBabyGone/失踪宝贝.1080p.国英双语.HD中英双字无水印.mkv,RENAME,PRIMARY_VIDEO,tt0452623_GoneBabyGone/tt0452623_GoneBabyGone.mkv,PLANNED,canonical primary filename
tt0454921_ThePursuitofHappyness,tt0454921_ThePursuitofHappyness/当幸福来敲门.1080P.国英双语.BD中英双字.mkv,RENAME,PRIMARY_VIDEO,tt0454921_ThePursuitofHappyness/tt0454921_ThePursuitofHappyness.mkv,PLANNED,canonical primary filename
tt0458352_TheDevilWearsPrada,tt0458352_TheDevilWearsPrada/穿普拉达的女王 (2006) - 1080p.mkv,RENAME,PRIMARY_VIDEO,tt0458352_TheDevilWearsPrada/tt0458352_TheDevilWearsPrada.mkv,PLANNED,canonical primary filename
tt0465538_MichaelClayton,tt0465538_MichaelClayton/m克e·k莱d.2007.BD1080p.中英双字.mp4,RENAME,PRIMARY_VIDEO,tt0465538_MichaelClayton/tt0465538_MichaelClayton.mp4,PLANNED,canonical primary filename
tt0467406_Juno,tt0467406_Juno/朱诺.中英双字.2007.1080P.mp4,RENAME,PRIMARY_VIDEO,tt0467406_Juno/tt0467406_Juno.mp4,PLANNED,canonical primary filename
tt0469494_ThereWillBeBlood,tt0469494_ThereWillBeBlood/血色将至.There.Will.Be.Blood.2007.BluRay.1080p.x265.10bit.2Audio.MNHD-FRDS.mkv,RENAME,PRIMARY_VIDEO,tt0469494_ThereWillBeBlood/tt0469494_ThereWillBeBlood.mkv,PLANNED,canonical primary filename
tt0472062_CharlieWilsonsWar,tt0472062_CharlieWilsonsWar/Charlie.Wilsons.War.2007.查理·威尔逊的战争.双语字幕.HR-HDTV.AC3.1024X576.X264-人人影视制作.mkv,RENAME,PRIMARY_VIDEO,tt0472062_CharlieWilsonsWar/tt0472062_CharlieWilsonsWar.mkv,PLANNED,canonical primary filename
tt0477348_NoCountryforOldMen,tt0477348_NoCountryforOldMen/No.Country.for.Old.Men.2007.CC.1080p.BluRay.x265.10bit.DTS.2Audio-SONYHD.mkv,RENAME,PRIMARY_VIDEO,tt0477348_NoCountryforOldMen/tt0477348_NoCountryforOldMen.mkv,PLANNED,canonical primary filename
tt0478134_IntheValleyofElah,tt0478134_IntheValleyofElah/j战y拉g.2007.BD1080p.中英双字.mp4,RENAME,PRIMARY_VIDEO,tt0478134_IntheValleyofElah/tt0478134_IntheValleyofElah.mp4,PLANNED,canonical primary filename
tt0758758_IntotheWild,tt0758758_IntotheWild/荒野生存 (2007) - 1080p.mkv,RENAME,PRIMARY_VIDEO,tt0758758_IntotheWild/tt0758758_IntotheWild.mkv,PLANNED,canonical primary filename
tt0765429_AmericanGangster,tt0765429_AmericanGangster/美国黑帮.加长版.2007.BD1080P.AAC.H264.CHS-ENG.mp4,RENAME,PRIMARY_VIDEO,tt0765429_AmericanGangster/tt0765429_AmericanGangster.mp4,PLANNED,canonical primary filename
tt0775529_TheSavages,tt0775529_TheSavages/萨维奇一家.中英双字.2007.1080P.mp4,RENAME,PRIMARY_VIDEO,tt0775529_TheSavages/tt0775529_TheSavages.mp4,PLANNED,canonical primary filename
tt0783233_Atonement,tt0783233_Atonement/赎罪.Atonement.2007.mp4,RENAME,PRIMARY_VIDEO,tt0783233_Atonement/tt0783233_Atonement.mp4,PLANNED,canonical primary filename
tt0887912_TheHurtLocker,tt0887912_TheHurtLocker/season.nfo,QUARANTINE,RELEASE_METADATA,tt0887912_TheHurtLocker/season.nfo,PLANNED,safe cleanup category
tt0887912_TheHurtLocker,tt0887912_TheHurtLocker/拆弹部队 2160p remux (2008).nfo,QUARANTINE,RELEASE_METADATA,tt0887912_TheHurtLocker/拆弹部队 2160p remux (2008).nfo,PLANNED,safe cleanup category
tt0935075_RabbitHole,tt0935075_RabbitHole/season.nfo,QUARANTINE,RELEASE_METADATA,tt0935075_RabbitHole/season.nfo,PLANNED,safe cleanup category
tt0935075_RabbitHole,tt0935075_RabbitHole/兔子洞 1080p remux (2010).nfo,QUARANTINE,RELEASE_METADATA,tt0935075_RabbitHole/兔子洞 1080p remux (2010).nfo,PLANNED,safe cleanup category
tt0942385_TropicThunder,tt0942385_TropicThunder/season.nfo,QUARANTINE,RELEASE_METADATA,tt0942385_TropicThunder/season.nfo,PLANNED,safe cleanup category
tt0942385_TropicThunder,tt0942385_TropicThunder/热带惊雷 - Theatrical Edition 2160p remux (2008).nfo,QUARANTINE,RELEASE_METADATA,tt0942385_TropicThunder/热带惊雷 - Theatrical Edition 2160p remux (2008).nfo,PLANNED,safe cleanup category
tt10095582_TheTragedyofMacbeth,tt10095582_TheTragedyofMacbeth/[麦克白的悲剧].The.Tragedy.of.Macbeth.2021.2160p.ATVP.WEB-DL.H265.10bit.DDP5.1.Atmos-UBWEB.mkv,RENAME,PRIMARY_VIDEO,tt10095582_TheTragedyofMacbeth/tt10095582_TheTragedyofMacbeth.mkv,PLANNED,canonical primary filename
tt10272386_TheFather,tt10272386_TheFather/困在时JLD父亲.mp4,RENAME,PRIMARY_VIDEO,tt10272386_TheFather/tt10272386_TheFather.mp4,PLANNED,canonical primary filename
tt10293406_ThePowerOfTheDog,tt10293406_ThePowerOfTheDog/The.Power.of.the.Dog.2021.2160p.NF.WEB-DL.DDP5.1.Atmos.HDR.H.265-PLEW.mkv,RENAME,PRIMARY_VIDEO,tt10293406_ThePowerOfTheDog/tt10293406_ThePowerOfTheDog.mkv,PLANNED,canonical primary filename
tt10366460_CODA,tt10366460_CODA/健听女孩.官方中字.Coda.2021..mp4,RENAME,PRIMARY_VIDEO,tt10366460_CODA/tt10366460_CODA.mp4,PLANNED,canonical primary filename
tt1045658_SilverLiningsPlaybook,tt1045658_SilverLiningsPlaybook/clearlogo.png,QUARANTINE,IMAGE_ASSET,tt1045658_SilverLiningsPlaybook/clearlogo.png,PLANNED,safe cleanup category
tt1045658_SilverLiningsPlaybook,tt1045658_SilverLiningsPlaybook/fanart.jpg,QUARANTINE,IMAGE_ASSET,tt1045658_SilverLiningsPlaybook/fanart.jpg,PLANNED,safe cleanup category
tt1045658_SilverLiningsPlaybook,tt1045658_SilverLiningsPlaybook/movie.nfo,QUARANTINE,RELEASE_METADATA,tt1045658_SilverLiningsPlaybook/movie.nfo,PLANNED,safe cleanup category
tt1045658_SilverLiningsPlaybook,tt1045658_SilverLiningsPlaybook/poster.jpg,QUARANTINE,IMAGE_ASSET,tt1045658_SilverLiningsPlaybook/poster.jpg,PLANNED,safe cleanup category
tt1045658_SilverLiningsPlaybook,tt1045658_SilverLiningsPlaybook/乌云背后的幸福线 Silver Linings Playbook 1080p remux (2012).nfo,QUARANTINE,RELEASE_METADATA,tt1045658_SilverLiningsPlaybook/乌云背后的幸福线 Silver Linings Playbook 1080p remux (2012).nfo,PLANNED,safe cleanup category
tt10514222_MaRaineysBlackBottom,tt10514222_MaRaineysBlackBottom/Ma.Raineys.Black.Bottom.2020.1080p.mp4,RENAME,PRIMARY_VIDEO,tt10514222_MaRaineysBlackBottom/tt10514222_MaRaineysBlackBottom.mp4,PLANNED,canonical primary filename
tt10612922_OneNightinMiami,tt10612922_OneNightinMiami/One.Night.in.Miami.2020.1080p.中英字幕.mp4,RENAME,PRIMARY_VIDEO,tt10612922_OneNightinMiami/tt10612922_OneNightinMiami.mp4,PLANNED,canonical primary filename
tt10618286_Mank,tt10618286_Mank/Mank.2020.2160p.Web.SDR.DDP5.1-老K.mkv,RENAME,PRIMARY_VIDEO,tt10618286_Mank/tt10618286_Mank.mkv,PLANNED,canonical primary filename
tt10633456_Minari,tt10633456_Minari/【QY-404】米纳里.Minari.2020.720p.WEBSCR.X264.AC3-QYDY.mp4,RENAME,PRIMARY_VIDEO,tt10633456_Minari/tt10633456_Minari.mp4,PLANNED,canonical primary filename
tt1070874_TheTrialoftheChicago7,tt1070874_TheTrialoftheChicago7/芝加哥.mp4,RENAME,PRIMARY_VIDEO,tt1070874_TheTrialoftheChicago7/tt1070874_TheTrialoftheChicago7.mp4,PLANNED,canonical primary filename
tt1120985_BlueValentine,tt1120985_BlueValentine/【必看】防走失!更多实时同步更新优品资源/更多资源进群加VX：kj66zj88.jpg,QUARANTINE,IMAGE_ASSET,tt1120985_BlueValentine/【必看】防走失!更多实时同步更新优品资源/更多资源进群加VX：kj66zj88.jpg,PLANNED,safe cleanup category
tt11563598_ACompleteUnkown,tt11563598_ACompleteUnkown/1080中英.mp4,RENAME,PRIMARY_VIDEO,tt11563598_ACompleteUnkown/tt11563598_ACompleteUnkown.mp4,PLANNED,canonical primary filename
tt11813216_TheBansheesOfInisherin,tt11813216_TheBansheesOfInisherin/The Banshees of Inisherin.2022.1080p.Blu-ray.DTS 5.1.H.265.mkv,RENAME,PRIMARY_VIDEO,tt11813216_TheBansheesOfInisherin/tt11813216_TheBansheesOfInisherin.mkv,PLANNED,canonical primary filename
tt11813216_TheBansheesOfInisherin,tt11813216_TheBansheesOfInisherin/The Banshees of Inisherin.2022.1080p.Blu-ray.DTS 5.1.H.265.nfo,QUARANTINE,RELEASE_METADATA,tt11813216_TheBansheesOfInisherin/The Banshees of Inisherin.2022.1080p.Blu-ray.DTS 5.1.H.265.nfo,PLANNED,safe cleanup category
tt1193138_UpintheAir,tt1193138_UpintheAir/抖音快手代发睁米.jpg,QUARANTINE,IMAGE_ASSET,tt1193138_UpintheAir/抖音快手代发睁米.jpg,PLANNED,safe cleanup category
tt12300742_Bugonia,tt12300742_Bugonia/【4KUHD】拯救地球.中英双字.Bugonia.2025.BluRay.2160p.TrueHD7.1.HDR.x265.10bit.mkv,RENAME,PRIMARY_VIDEO,tt12300742_Bugonia/tt12300742_Bugonia.mkv,PLANNED,canonical primary filename
tt12300742_Bugonia,tt12300742_Bugonia/Bugonia.2025.1080p.BluRay.x264.AAC5.1-[YTS.LT]ENG-en.srt,RENAME,ENGLISH_SUBTITLE,tt12300742_Bugonia/tt12300742_Bugonia.en.srt,PLANNED,canonical English subtitle filename
tt12536294_Spencer,tt12536294_Spencer/Spencer.2021.BluRay.1080p.DTS-HD.MA.5.1.x265-OPT.mkv,RENAME,PRIMARY_VIDEO,tt12536294_Spencer/tt12536294_Spencer.mkv,PLANNED,canonical primary filename
tt12618926_Parallelmothers,tt12618926_Parallelmothers/Madres.paralelas.AKA.Parallel.Mothers.2021.1080p.BluRay.DD+5.1.x265.10bit-NewHD.mkv,RENAME,PRIMARY_VIDEO,tt12618926_Parallelmothers/tt12618926_Parallelmothers.mkv,PLANNED,canonical primary filename
tt1262426_Wicked,tt1262426_Wicked/魔法坏女巫.Wicked.2024.1080p.BluRay.CHS&ENG-HAN.CHAOSPACE.mp4,RENAME,PRIMARY_VIDEO,tt1262426_Wicked/tt1262426_Wicked.mp4,PLANNED,canonical primary filename
tt12789558_Belfast,tt12789558_Belfast/Belfast.2021.2160p.WEB-DL.x265.10bit.SDR.DDP5.1.Atmos-NOGRP.mkv,RENAME,PRIMARY_VIDEO,tt12789558_Belfast/tt12789558_Belfast.mkv,PLANNED,canonical primary filename
tt1285016_TheSocialNetwork,tt1285016_TheSocialNetwork/season.nfo,QUARANTINE,RELEASE_METADATA,tt1285016_TheSocialNetwork/season.nfo,PLANNED,safe cleanup category
tt1285016_TheSocialNetwork,tt1285016_TheSocialNetwork/社交网络 2160p remux (2010).nfo,QUARANTINE,RELEASE_METADATA,tt1285016_TheSocialNetwork/社交网络 2160p remux (2010).nfo,PLANNED,safe cleanup category
tt1291584_Warrior,tt1291584_Warrior/movie.nfo,QUARANTINE,RELEASE_METADATA,tt1291584_Warrior/movie.nfo,PLANNED,safe cleanup category
tt1291584_Warrior,tt1291584_Warrior/勇士 (2011) 2160p TrueHD Atmos-banner.jpg,QUARANTINE,IMAGE_ASSET,tt1291584_Warrior/勇士 (2011) 2160p TrueHD Atmos-banner.jpg,PLANNED,safe cleanup category
tt1291584_Warrior,tt1291584_Warrior/勇士 (2011) 2160p TrueHD Atmos-clearart.png,QUARANTINE,IMAGE_ASSET,tt1291584_Warrior/勇士 (2011) 2160p TrueHD Atmos-clearart.png,PLANNED,safe cleanup category
tt1291584_Warrior,tt1291584_Warrior/勇士 (2011) 2160p TrueHD Atmos-clearlogo.png,QUARANTINE,IMAGE_ASSET,tt1291584_Warrior/勇士 (2011) 2160p TrueHD Atmos-clearlogo.png,PLANNED,safe cleanup category
tt1291584_Warrior,tt1291584_Warrior/勇士 (2011) 2160p TrueHD Atmos-discart.png,QUARANTINE,IMAGE_ASSET,tt1291584_Warrior/勇士 (2011) 2160p TrueHD Atmos-discart.png,PLANNED,safe cleanup category
tt1291584_Warrior,tt1291584_Warrior/勇士 (2011) 2160p TrueHD Atmos-fanart.jpg,QUARANTINE,IMAGE_ASSET,tt1291584_Warrior/勇士 (2011) 2160p TrueHD Atmos-fanart.jpg,PLANNED,safe cleanup category
tt1291584_Warrior,tt1291584_Warrior/勇士 (2011) 2160p TrueHD Atmos-keyart.jpg,QUARANTINE,IMAGE_ASSET,tt1291584_Warrior/勇士 (2011) 2160p TrueHD Atmos-keyart.jpg,PLANNED,safe cleanup category
tt1291584_Warrior,tt1291584_Warrior/勇士 (2011) 2160p TrueHD Atmos-landscape.jpg,QUARANTINE,IMAGE_ASSET,tt1291584_Warrior/勇士 (2011) 2160p TrueHD Atmos-landscape.jpg,PLANNED,safe cleanup category
tt1291584_Warrior,tt1291584_Warrior/勇士 (2011) 2160p TrueHD Atmos-poster.jpg,QUARANTINE,IMAGE_ASSET,tt1291584_Warrior/勇士 (2011) 2160p TrueHD Atmos-poster.jpg,PLANNED,safe cleanup category
tt1291584_Warrior,tt1291584_Warrior/勇士 (2011) 2160p TrueHD Atmos.nfo,QUARANTINE,RELEASE_METADATA,tt1291584_Warrior/勇士 (2011) 2160p TrueHD Atmos.nfo,PLANNED,safe cleanup category
tt1312221_Frankenstein,tt1312221_Frankenstein/Frankenstein.2025.1080p.NF.WEB-DL.H.264.DDP5.1.Atmos.mkv,RENAME,PRIMARY_VIDEO,tt1312221_Frankenstein/tt1312221_Frankenstein.mkv,PLANNED,canonical primary filename
tt1312221_Frankenstein,tt1312221_Frankenstein/Frankenstein.2025.1080p.WEBRip.x264.AAC5.1-LAMA-en.srt,RENAME,ENGLISH_SUBTITLE,tt1312221_Frankenstein/tt1312221_Frankenstein.en.srt,PLANNED,canonical English subtitle filename
tt13143964_BoratSubsequentMoviefilm,tt13143964_BoratSubsequentMoviefilm/borat.subsequent.moviefilm.1080p.mp4,RENAME,PRIMARY_VIDEO,tt13143964_BoratSubsequentMoviefilm/tt13143964_BoratSubsequentMoviefilm.mp4,PLANNED,canonical primary filename
tt1322269_AugustOsageCounty,tt1322269_AugustOsageCounty/banner.jpg,QUARANTINE,IMAGE_ASSET,tt1322269_AugustOsageCounty/banner.jpg,PLANNED,safe cleanup category
tt1322269_AugustOsageCounty,tt1322269_AugustOsageCounty/clearart.png,QUARANTINE,IMAGE_ASSET,tt1322269_AugustOsageCounty/clearart.png,PLANNED,safe cleanup category
tt1322269_AugustOsageCounty,tt1322269_AugustOsageCounty/clearlogo.png,QUARANTINE,IMAGE_ASSET,tt1322269_AugustOsageCounty/clearlogo.png,PLANNED,safe cleanup category
