movie_key,source_relpath,action,category,destination_relpath,status,reason
tt11813216_TheBansheesOfInisherin,tt11813216_TheBansheesOfInisherin/The Banshees of Inisherin.2022.1080p.Blu-ray.DTS 5.1.H.265.nfo,QUARANTINE,RELEASE_METADATA,tt11813216_TheBansheesOfInisherin/The Banshees of Inisherin.2022.1080p.Blu-ray.DTS 5.1.H.265.nfo,PLANNED,safe cleanup category
tt12300742_Bugonia,tt12300742_Bugonia/【4KUHD】拯救地球.中英双字.Bugonia.2025.BluRay.2160p.TrueHD7.1.HDR.x265.10bit.mkv,RENAME,PRIMARY_VIDEO,tt12300742_Bugonia/tt12300742_Bugonia.mkv,PLANNED,canonical primary filename
tt12300742_Bugonia,tt12300742_Bugonia/Bugonia.2025.1080p.BluRay.x264.AAC5.1-[YTS.LT]ENG-en.srt,RENAME,ENGLISH_SUBTITLE,tt12300742_Bugonia/tt12300742_Bugonia.en.srt,PLANNED,canonical English subtitle filename
tt12536294_Spencer,tt12536294_Spencer/Spencer.2021.BluRay.1080p.DTS-HD.MA.5.1.x265-OPT.mkv,RENAME,PRIMARY_VIDEO,tt12536294_Spencer/tt12536294_Spencer.mkv,PLANNED,canonical primary filename
tt12618926_Parallelmothers,tt12618926_Parallelmothers/Madres.paralelas.AKA.Parallel.Mothers.2021.1080p.BluRay.DD+5.1.x265.10bit-NewHD.mkv,RENAME,PRIMARY_VIDEO,tt12618926_Parallelmothers/tt12618926_Parallelmothers.mkv,PLANNED,canonical primary filename
tt1262426_Wicked,tt1262426_Wicked/魔法坏女巫.Wicked.2024.1080p.BluRay.CHS&ENG-HAN.CHAOSPACE.mp4,RENAME,PRIMARY_VIDEO,tt1262426_Wicked/tt1262426_Wicked.mp4,PLANNED,canonical primary filename
tt12789558_Belfast,tt12789558_Belfast/Belfast.2021.2160p.WEB-DL.x265.10bit.SDR.DDP5.1.Atmos-NOGRP.mkv,RENAME,PRIMARY_VIDEO,tt12789558_Belfast/tt12789558_Belfast.mkv,PLANNED,canonical primary filename
tt1312221_Frankenstein,tt1312221_Frankenstein/Frankenstein.2025.1080p.NF.WEB-DL.H.264.DDP5.1.Atmos.mkv,RENAME,PRIMARY_VIDEO,tt1312221_Frankenstein/tt1312221_Frankenstein.mkv,PLANNED,canonical primary filename
tt1312221_Frankenstein,tt1312221_Frankenstein/Frankenstein.2025.1080p.WEBRip.x264.AAC5.1-LAMA-en.srt,RENAME,ENGLISH_SUBTITLE,tt1312221_Frankenstein/tt1312221_Frankenstein.en.srt,PLANNED,canonical English subtitle filename
tt13143964_BoratSubsequentMoviefilm,tt13143964_BoratSubsequentMoviefilm/borat.subsequent.moviefilm.1080p.mp4,RENAME,PRIMARY_VIDEO,tt13143964_BoratSubsequentMoviefilm/tt13143964_BoratSubsequentMoviefilm.mp4,PLANNED,canonical primary filename
tt13833688_TheWhale,tt13833688_TheWhale/The.Whale.2022.2160p.iT.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv,RENAME,PRIMARY_VIDEO,tt13833688_TheWhale/tt13833688_TheWhale.mkv,PLANNED,canonical primary filename
tt1403865_TrueGrit,tt1403865_TrueGrit/season.nfo,QUARANTINE,RELEASE_METADATA,tt1403865_TrueGrit/season.nfo,PLANNED,safe cleanup category
tt1403865_TrueGrit,tt1403865_TrueGrit/大地惊雷 1080p remux (2010).nfo,QUARANTINE,RELEASE_METADATA,tt1403865_TrueGrit/大地惊雷 1080p remux (2010).nfo,PLANNED,safe cleanup category
tt14230458_PoorThings,tt14230458_PoorThings/特效字幕Poor.Things.2023.BD1080P.X265.10Bit.AC3.DDP5.1.English.CHS-ENG.JKYY.mp4,RENAME,PRIMARY_VIDEO,tt14230458_PoorThings/tt14230458_PoorThings.mp4,PLANNED,canonical primary filename
tt1454468_Gravity,tt1454468_Gravity/season.nfo,QUARANTINE,RELEASE_METADATA,tt1454468_Gravity/season.nfo,PLANNED,safe cleanup category
tt1454468_Gravity,tt1454468_Gravity/地心引力 1080p remux (2013).nfo,QUARANTINE,RELEASE_METADATA,tt1454468_Gravity/地心引力 1080p remux (2013).nfo,PLANNED,safe cleanup category
tt1478338_Bridesmaids,tt1478338_Bridesmaids/clearlogo.png,QUARANTINE,IMAGE_ASSET,tt1478338_Bridesmaids/clearlogo.png,PLANNED,safe cleanup category
tt1478338_Bridesmaids,tt1478338_Bridesmaids/fanart.jpg,QUARANTINE,IMAGE_ASSET,tt1478338_Bridesmaids/fanart.jpg,PLANNED,safe cleanup category
tt1478338_Bridesmaids,tt1478338_Bridesmaids/movie.nfo,QUARANTINE,RELEASE_METADATA,tt1478338_Bridesmaids/movie.nfo,PLANNED,safe cleanup category
tt1478338_Bridesmaids,tt1478338_Bridesmaids/poster.jpg,QUARANTINE,IMAGE_ASSET,tt1478338_Bridesmaids/poster.jpg,PLANNED,safe cleanup category
tt1478338_Bridesmaids,tt1478338_Bridesmaids/伴娘 Bridesmaids 1080p remux (2011).nfo,QUARANTINE,RELEASE_METADATA,tt1478338_Bridesmaids/伴娘 Bridesmaids 1080p remux (2011).nfo,PLANNED,safe cleanup category
tt14849194_TheHoldovers,tt14849194_TheHoldovers/留校联盟.The.Holdovers.2023.HD1080P.霓虹狮子_.中英双字.霸王龙压制组T-Rex.mp4,RENAME,PRIMARY_VIDEO,tt14849194_TheHoldovers/tt14849194_TheHoldovers.mp4,PLANNED,canonical primary filename
tt14905854_Hamnet,tt14905854_Hamnet/Hamnet.哈姆奈特.2025.1080p.中英字幕.mp4.mp4,RENAME,PRIMARY_VIDEO,tt14905854_Hamnet/tt14905854_Hamnet.mp4,PLANNED,canonical primary filename
tt14905854_Hamnet,tt14905854_Hamnet/Hamnet.2025.HYBRIDEnglish-en.srt,RENAME,ENGLISH_SUBTITLE,tt14905854_Hamnet/tt14905854_Hamnet.en.srt,PLANNED,canonical English subtitle filename
tt14961016_ImStillHere,tt14961016_ImStillHere/中英双字.mp4,RENAME,PRIMARY_VIDEO,tt14961016_ImStillHere/tt14961016_ImStillHere.mp4,PLANNED,canonical primary filename
tt1517268_Barbie,tt1517268_Barbie/Barbie.2023.1080p.MA.WEB-DL.DDP5.1.Atmos.H264-PandaQT.mkv,RENAME,PRIMARY_VIDEO,tt1517268_Barbie/tt1517268_Barbie.mkv,PLANNED,canonical primary filename
tt1517451_AStarIsBorn,tt1517451_AStarIsBorn/[一个明星的诞生].A.Star.Is.Born.2018.BluRay.1080p.x264.DTS-CMCT.mkv,RENAME,PRIMARY_VIDEO,tt1517451_AStarIsBorn/tt1517451_AStarIsBorn.mkv,PLANNED,canonical primary filename
tt1517451_AStarIsBorn,tt1517451_AStarIsBorn/[一个明星的诞生].A.Star.Is.Born.2018.BluRay.1080p.x264.DTS-CMCT_s.jpg,QUARANTINE,IMAGE_ASSET,tt1517451_AStarIsBorn/[一个明星的诞生].A.Star.Is.Born.2018.BluRay.1080p.x264.DTS-CMCT_s.jpg,PLANNED,safe cleanup category
tt1517451_AStarIsBorn,tt1517451_AStarIsBorn/一个明星的诞生.2018.1080p.jpg,QUARANTINE,IMAGE_ASSET,tt1517451_AStarIsBorn/一个明星的诞生.2018.1080p.jpg,PLANNED,safe cleanup category
tt1517451_AStarIsBorn,tt1517451_AStarIsBorn/一个明星的诞生.2018.1080p.txt,QUARANTINE,RELEASE_METADATA,tt1517451_AStarIsBorn/一个明星的诞生.2018.1080p.txt,PLANNED,safe cleanup category
tt15398776_Oppenheimer,tt15398776_Oppenheimer/奥本海默 .mp4,RENAME,PRIMARY_VIDEO,tt15398776_Oppenheimer/tt15398776_Oppenheimer.mp4,PLANNED,canonical primary filename
tt1596363_TheBigShort,tt1596363_TheBigShort/season.nfo,QUARANTINE,RELEASE_METADATA,tt1596363_TheBigShort/season.nfo,PLANNED,safe cleanup category
tt1596363_TheBigShort,tt1596363_TheBigShort/大空头 1080p remux (2015).nfo,QUARANTINE,RELEASE_METADATA,tt1596363_TheBigShort/大空头 1080p remux (2015).nfo,PLANNED,safe cleanup category
tt1619029_Jackie,tt1619029_Jackie/season.nfo,QUARANTINE,RELEASE_METADATA,tt1619029_Jackie/season.nfo,PLANNED,safe cleanup category
tt1619029_Jackie,tt1619029_Jackie/第一夫人 1080p remux (2016).nfo,QUARANTINE,RELEASE_METADATA,tt1619029_Jackie/第一夫人 1080p remux (2016).nfo,PLANNED,safe cleanup category
tt1655389_Blonde,tt1655389_Blonde/Blonde.2022.金发梦露.中英字幕.1080p.mp4,RENAME,PRIMARY_VIDEO,tt1655389_Blonde/tt1655389_Blonde.mp4,PLANNED,canonical primary filename
tt1655420_MyWeekwithMarilyn,tt1655420_MyWeekwithMarilyn/clearlogo.png,QUARANTINE,IMAGE_ASSET,tt1655420_MyWeekwithMarilyn/clearlogo.png,PLANNED,safe cleanup category
tt1655420_MyWeekwithMarilyn,tt1655420_MyWeekwithMarilyn/fanart.jpg,QUARANTINE,IMAGE_ASSET,tt1655420_MyWeekwithMarilyn/fanart.jpg,PLANNED,safe cleanup category
tt1655420_MyWeekwithMarilyn,tt1655420_MyWeekwithMarilyn/movie.nfo,QUARANTINE,RELEASE_METADATA,tt1655420_MyWeekwithMarilyn/movie.nfo,PLANNED,safe cleanup category
tt1655420_MyWeekwithMarilyn,tt1655420_MyWeekwithMarilyn/poster.jpg,QUARANTINE,IMAGE_ASSET,tt1655420_MyWeekwithMarilyn/poster.jpg,PLANNED,safe cleanup category
tt1655420_MyWeekwithMarilyn,tt1655420_MyWeekwithMarilyn/我与梦露的一周 My Week with Marilyn 1080p remux (2011).nfo,QUARANTINE,RELEASE_METADATA,tt1655420_MyWeekwithMarilyn/我与梦露的一周 My Week with Marilyn 1080p remux (2011).nfo,PLANNED,safe cleanup category
tt1663202_TheRevenant,tt1663202_TheRevenant/backdrop.jpg,QUARANTINE,IMAGE_ASSET,tt1663202_TheRevenant/backdrop.jpg,PLANNED,safe cleanup category
tt1663202_TheRevenant,tt1663202_TheRevenant/background.jpg,QUARANTINE,IMAGE_ASSET,tt1663202_TheRevenant/background.jpg,PLANNED,safe cleanup category
tt1663202_TheRevenant,tt1663202_TheRevenant/banner.jpg,QUARANTINE,IMAGE_ASSET,tt1663202_TheRevenant/banner.jpg,PLANNED,safe cleanup category
tt1663202_TheRevenant,tt1663202_TheRevenant/clearart.png,QUARANTINE,IMAGE_ASSET,tt1663202_TheRevenant/clearart.png,PLANNED,safe cleanup category
tt1663202_TheRevenant,tt1663202_TheRevenant/disc.png,QUARANTINE,IMAGE_ASSET,tt1663202_TheRevenant/disc.png,PLANNED,safe cleanup category
tt1663202_TheRevenant,tt1663202_TheRevenant/logo.png,QUARANTINE,IMAGE_ASSET,tt1663202_TheRevenant/logo.png,PLANNED,safe cleanup category
tt1663202_TheRevenant,tt1663202_TheRevenant/poster.jpg,QUARANTINE,IMAGE_ASSET,tt1663202_TheRevenant/poster.jpg,PLANNED,safe cleanup category
tt1663202_TheRevenant,tt1663202_TheRevenant/The Revenant (2015) - 2160p UHD HDR X265 10bit 2Audio DTS HD MA 7.1.nfo,QUARANTINE,RELEASE_METADATA,tt1663202_TheRevenant/The Revenant (2015) - 2160p UHD HDR X265 10bit 2Audio DTS HD MA 7.1.nfo,PLANNED,safe cleanup category
tt1663202_TheRevenant,tt1663202_TheRevenant/thumb.jpg,QUARANTINE,IMAGE_ASSET,tt1663202_TheRevenant/thumb.jpg,PLANNED,safe cleanup category
tt17009710_AnatomyOfAFall,tt17009710_AnatomyOfAFall/Anatomy.of.a.Fall.2023.1080p.BluRay.x264.DTS-SONYHD.mkv,RENAME,PRIMARY_VIDEO,tt17009710_AnatomyOfAFall/tt17009710_AnatomyOfAFall.mkv,PLANNED,canonical primary filename
tt1727824_BohemianRhapsody,tt1727824_BohemianRhapsody/Bohemian.Rhapsody.2018.BluRay.1080p.x265.10bit.MNHD-FRDS.mkv,RENAME,PRIMARY_VIDEO,tt1727824_BohemianRhapsody/tt1727824_BohemianRhapsody.mkv,PLANNED,canonical primary filename
tt1727824_BohemianRhapsody,tt1727824_BohemianRhapsody/Bohemian.Rhapsody.2018.BluRay.1080p.x265.10bit.MNHD-FRDS.nfo,QUARANTINE,RELEASE_METADATA,tt1727824_BohemianRhapsody/Bohemian.Rhapsody.2018.BluRay.1080p.x265.10bit.MNHD-FRDS.nfo,PLANNED,safe cleanup category
tt17526714_TheSubstance,tt17526714_TheSubstance/The.Substance.2024.1080p.BluRay.x265.10bit.DTS.mkv,RENAME,PRIMARY_VIDEO,tt17526714_TheSubstance/tt17526714_TheSubstance.mkv,PLANNED,canonical primary filename
tt18382850_IfIHadLegsIdKickYou,tt18382850_IfIHadLegsIdKickYou/如果有腿，我会踢你.2025.BD1080P.mp4,RENAME,PRIMARY_VIDEO,tt18382850_IfIHadLegsIdKickYou/tt18382850_IfIHadLegsIdKickYou.mp4,PLANNED,canonical primary filename
tt18382850_IfIHadLegsIdKickYou,tt18382850_IfIHadLegsIdKickYou/If I Had Legs I_d Kick You (2025)-en.srt,RENAME,ENGLISH_SUBTITLE,tt18382850_IfIHadLegsIdKickYou/tt18382850_IfIHadLegsIdKickYou.en.srt,PLANNED,canonical English subtitle filename
tt1895587_Spotlight,tt1895587_Spotlight/background.jpg,QUARANTINE,IMAGE_ASSET,tt1895587_Spotlight/background.jpg,PLANNED,safe cleanup category
tt1895587_Spotlight,tt1895587_Spotlight/banner.jpg,QUARANTINE,IMAGE_ASSET,tt1895587_Spotlight/banner.jpg,PLANNED,safe cleanup category
tt1895587_Spotlight,tt1895587_Spotlight/fanart.jpg,QUARANTINE,IMAGE_ASSET,tt1895587_Spotlight/fanart.jpg,PLANNED,safe cleanup category
tt1895587_Spotlight,tt1895587_Spotlight/logo.png,QUARANTINE,IMAGE_ASSET,tt1895587_Spotlight/logo.png,PLANNED,safe cleanup category
tt1895587_Spotlight,tt1895587_Spotlight/poster.jpg,QUARANTINE,IMAGE_ASSET,tt1895587_Spotlight/poster.jpg,PLANNED,safe cleanup category
tt1895587_Spotlight,tt1895587_Spotlight/thumb.jpg,QUARANTINE,IMAGE_ASSET,tt1895587_Spotlight/thumb.jpg,PLANNED,safe cleanup category
tt1895587_Spotlight,tt1895587_Spotlight/聚焦 (2015) - 1080p.nfo,QUARANTINE,RELEASE_METADATA,tt1895587_Spotlight/聚焦 (2015) - 1080p.nfo,PLANNED,safe cleanup category
tt19770238_Aftersun,tt19770238_Aftersun/晒后假日 2022.mp4,RENAME,PRIMARY_VIDEO,tt19770238_Aftersun/tt19770238_Aftersun.mp4,PLANNED,canonical primary filename
tt20215234_Conclave,tt20215234_Conclave/秘密会议.Conclave.2024.UHD.Bluray..2160p.REMUXHDR10.HEVC.Atmos.TrueHD.7.1-UBits.mkv,RENAME,PRIMARY_VIDEO,tt20215234_Conclave/tt20215234_Conclave.mkv,PLANNED,canonical primary filename
tt20221436_EmiliaPerez,tt20221436_EmiliaPerez/艾米莉亚·佩雷斯.Emilia Pérez.2024.1080p中英字幕.mp4,RENAME,PRIMARY_VIDEO,tt20221436_EmiliaPerez/tt20221436_EmiliaPerez.mp4,PLANNED,canonical primary filename
tt2119532_HacksawRidge,tt2119532_HacksawRidge/屏幕截图 2025-03-25 172039.png,QUARANTINE,IMAGE_ASSET,tt2119532_HacksawRidge/屏幕截图 2025-03-25 172039.png,PLANNED,safe cleanup category
tt2119532_HacksawRidge,tt2119532_HacksawRidge/屏幕截图 2025-03-25 172058.png,QUARANTINE,IMAGE_ASSET,tt2119532_HacksawRidge/屏幕截图 2025-03-25 172058.png,PLANNED,safe cleanup category
tt2119532_HacksawRidge,tt2119532_HacksawRidge/屏幕截图 2025-03-25 172125.png,QUARANTINE,IMAGE_ASSET,tt2119532_HacksawRidge/屏幕截图 2025-03-25 172125.png,PLANNED,safe cleanup category
tt2119532_HacksawRidge,tt2119532_HacksawRidge/屏幕截图 2025-03-25 172210.png,QUARANTINE,IMAGE_ASSET,tt2119532_HacksawRidge/屏幕截图 2025-03-25 172210.png,PLANNED,safe cleanup category
tt2119532_HacksawRidge,tt2119532_HacksawRidge/屏幕截图 2025-03-25 172230.png,QUARANTINE,IMAGE_ASSET,tt2119532_HacksawRidge/屏幕截图 2025-03-25 172230.png,PLANNED,safe cleanup category
tt2119532_HacksawRidge,tt2119532_HacksawRidge/屏幕截图 2025-03-25 172308.png,QUARANTINE,IMAGE_ASSET,tt2119532_HacksawRidge/屏幕截图 2025-03-25 172308.png,PLANNED,safe cleanup category
tt2119532_HacksawRidge,tt2119532_HacksawRidge/屏幕截图 2025-03-25 172355.png,QUARANTINE,IMAGE_ASSET,tt2119532_HacksawRidge/屏幕截图 2025-03-25 172355.png,PLANNED,safe cleanup category
tt2179136_AmericanSniper,tt2179136_AmericanSniper/movie.nfo,QUARANTINE,RELEASE_METADATA,tt2179136_AmericanSniper/movie.nfo,PLANNED,safe cleanup category
tt2179136_AmericanSniper,tt2179136_AmericanSniper/poster.jpg,QUARANTINE,IMAGE_ASSET,tt2179136_AmericanSniper/poster.jpg,PLANNED,safe cleanup category
tt2179136_AmericanSniper,tt2179136_AmericanSniper/美国狙击手 American Sniper(2014).nfo,QUARANTINE,RELEASE_METADATA,tt2179136_AmericanSniper/美国狙击手 American Sniper(2014).nfo,PLANNED,safe cleanup category
tt2180411_IntotheWoods,tt2180411_IntotheWoods/Into.The.Woods.2014.BluRay.1080p.DTS-HD.MA7.1.x265.10bit-DreamHD.nfo.txt,QUARANTINE,RELEASE_METADATA,tt2180411_IntotheWoods/Into.The.Woods.2014.BluRay.1080p.DTS-HD.MA7.1.x265.10bit-DreamHD.nfo.txt,PLANNED,safe cleanup category
tt21823606_ARealPain,tt21823606_ARealPain/真正的痛苦.中英双字.2024.1080P.mkv,RENAME,PRIMARY_VIDEO,tt21823606_ARealPain/tt21823606_ARealPain.mkv,PLANNED,canonical primary filename
tt2305051_Wild,tt2305051_Wild/season.nfo,QUARANTINE,RELEASE_METADATA,tt2305051_Wild/season.nfo,PLANNED,safe cleanup category
tt2305051_Wild,tt2305051_Wild/涉足荒野 2160p remux (2014).nfo,QUARANTINE,RELEASE_METADATA,tt2305051_Wild/涉足荒野 2160p remux (2014).nfo,PLANNED,safe cleanup category
tt23561236_AmericanFiction,tt23561236_AmericanFiction/【电影】美国小说.中英双字.1080P.mp4,RENAME,PRIMARY_VIDEO,tt23561236_AmericanFiction/tt23561236_AmericanFiction.mp4,PLANNED,canonical primary filename
tt2381111_Brooklyn,tt2381111_Brooklyn/clearlogo.png,QUARANTINE,IMAGE_ASSET,tt2381111_Brooklyn/clearlogo.png,PLANNED,safe cleanup category
tt2381111_Brooklyn,tt2381111_Brooklyn/fanart.jpg,QUARANTINE,IMAGE_ASSET,tt2381111_Brooklyn/fanart.jpg,PLANNED,safe cleanup category
tt2381111_Brooklyn,tt2381111_Brooklyn/movie.nfo,QUARANTINE,RELEASE_METADATA,tt2381111_Brooklyn/movie.nfo,PLANNED,safe cleanup category
tt2381111_Brooklyn,tt2381111_Brooklyn/poster.jpg,QUARANTINE,IMAGE_ASSET,tt2381111_Brooklyn/poster.jpg,PLANNED,safe cleanup category
tt2381111_Brooklyn,tt2381111_Brooklyn/布鲁克林 Brooklyn 1080p remux (2015).nfo,QUARANTINE,RELEASE_METADATA,tt2381111_Brooklyn/布鲁克林 Brooklyn 1080p remux (2015).nfo,PLANNED,safe cleanup category
tt2562232_BirdmanorTheUnexpectedVirtueofIgnorance,tt2562232_BirdmanorTheUnexpectedVirtueofIgnorance/season.nfo,QUARANTINE,RELEASE_METADATA,tt2562232_BirdmanorTheUnexpectedVirtueofIgnorance/season.nfo,PLANNED,safe cleanup category
tt2562232_BirdmanorTheUnexpectedVirtueofIgnorance,tt2562232_BirdmanorTheUnexpectedVirtueofIgnorance/鸟人 1080p remux (2014).nfo,QUARANTINE,RELEASE_METADATA,tt2562232_BirdmanorTheUnexpectedVirtueofIgnorance/鸟人 1080p remux (2014).nfo,PLANNED,safe cleanup category
tt2582782_HellorHighWater,tt2582782_HellorHighWater/最新可进裙免费资源.jpg,QUARANTINE,IMAGE_ASSET,tt2582782_HellorHighWater/最新可进裙免费资源.jpg,PLANNED,safe cleanup category
tt2582802_Whiplash,tt2582802_Whiplash/background.jpg,QUARANTINE,IMAGE_ASSET,tt2582802_Whiplash/background.jpg,PLANNED,safe cleanup category
tt2582802_Whiplash,tt2582802_Whiplash/banner.jpg,QUARANTINE,IMAGE_ASSET,tt2582802_Whiplash/banner.jpg,PLANNED,safe cleanup category
tt2582802_Whiplash,tt2582802_Whiplash/fanart.jpg,QUARANTINE,IMAGE_ASSET,tt2582802_Whiplash/fanart.jpg,PLANNED,safe cleanup category
tt2582802_Whiplash,tt2582802_Whiplash/logo.png,QUARANTINE,IMAGE_ASSET,tt2582802_Whiplash/logo.png,PLANNED,safe cleanup category
tt2582802_Whiplash,tt2582802_Whiplash/poster.jpg,QUARANTINE,IMAGE_ASSET,tt2582802_Whiplash/poster.jpg,PLANNED,safe cleanup category
tt2582802_Whiplash,tt2582802_Whiplash/thumb.jpg,QUARANTINE,IMAGE_ASSET,tt2582802_Whiplash/thumb.jpg,PLANNED,safe cleanup category
tt2582802_Whiplash,tt2582802_Whiplash/爆裂鼓手 (2014) - 2160p.nfo,QUARANTINE,RELEASE_METADATA,tt2582802_Whiplash/爆裂鼓手 (2014) - 2160p.nfo,PLANNED,safe cleanup category
tt2584384_JojoRabbit,tt2584384_JojoRabbit/2019.1080p.BluRay.x264-中英双字.mp4,RENAME,PRIMARY_VIDEO,tt2584384_JojoRabbit/tt2584384_JojoRabbit.mp4,PLANNED,canonical primary filename
tt26581740_Weapons,tt26581740_Weapons/150538_凶器 Weapons.2025.1080p.官方中英字幕.404.mp4,RENAME,PRIMARY_VIDEO,tt26581740_Weapons/tt26581740_Weapons.mp4,PLANNED,canonical primary filename
tt2671706_Fences,tt2671706_Fences/season.nfo,QUARANTINE,RELEASE_METADATA,tt2671706_Fences/season.nfo,PLANNED,safe cleanup category
tt2671706_Fences,tt2671706_Fences/藩篱 1080p remux (2016).nfo,QUARANTINE,RELEASE_METADATA,tt2671706_Fences/藩篱 1080p remux (2016).nfo,PLANNED,safe cleanup category
tt27714581_SentimentalValue,tt27714581_SentimentalValue/Sentimental.Value.2025.MULTi.1080p.WEB-DL.H264.DDP5.1.Atmos-HamiltonShare.mkv,RENAME,PRIMARY_VIDEO,tt27714581_SentimentalValue/tt27714581_SentimentalValue.mkv,PLANNED,canonical primary filename
tt27847051_TheSecretAgent,tt27847051_TheSecretAgent/The.Secret.Agent.2025.2160p.AMZN.WEB-DL.DDP5.1.H.265.mkv,RENAME,PRIMARY_VIDEO,tt27847051_TheSecretAgent/tt27847051_TheSecretAgent.mkv,PLANNED,canonical primary filename
tt27847051_TheSecretAgent,tt27847051_TheSecretAgent/The Secret Agent (O Agente Secreto) 2025 - Director & Writer_Kleber Mendonça Filho.srt-en.srt,RENAME,ENGLISH_SUBTITLE,tt27847051_TheSecretAgent/tt27847051_TheSecretAgent.en.srt,PLANNED,canonical English subtitle filename
tt28479262_SingSing,tt28479262_SingSing/监狱剧院.Sing.Sing.人工中英字幕2023.1080p.MS.WEBDL.mp4,RENAME,PRIMARY_VIDEO,tt28479262_SingSing/tt28479262_SingSing.mp4,PLANNED,canonical primary filename
tt28607951_Anora,tt28607951_Anora/2024.2160p.AMZN.WEB-DL.H265.HDR10+.DDP5.1.mkv,RENAME,PRIMARY_VIDEO,tt28607951_Anora/tt28607951_Anora.mkv,PLANNED,canonical primary filename
tt28607951_TheApprentice,tt28607951_TheApprentice/2026.2160p.WEB-DL.H.265.HDR.60fps.DDP2.0.mp4,RENAME,PRIMARY_VIDEO,tt28607951_TheApprentice/tt28607951_TheApprentice.mp4,PLANNED,canonical primary filename
tt30343021_SongSungBlue,tt30343021_SongSungBlue/Song.Sung.Blue.2025.HDR.2160p.WEB-DL.H.265.Atmos-HamiltonShare.mkv,RENAME,PRIMARY_VIDEO,tt30343021_SongSungBlue/tt30343021_SongSungBlue.mkv,PLANNED,canonical primary filename
tt3076658_Creed,tt3076658_Creed/season.nfo,QUARANTINE,RELEASE_METADATA,tt3076658_Creed/season.nfo,PLANNED,safe cleanup category
tt3076658_Creed,tt3076658_Creed/奎迪 2160p remux (2015).nfo,QUARANTINE,RELEASE_METADATA,tt3076658_Creed/奎迪 2160p remux (2015).nfo,PLANNED,safe cleanup category
tt31193180_Sinners,tt31193180_Sinners/Sinners (2025) 4K HDR10+流媒体版 杜比全景声DDP5.1 简英特效字幕 .mkv,RENAME,PRIMARY_VIDEO,tt31193180_Sinners/tt31193180_Sinners.mkv,PLANNED,canonical primary filename
tt31193180_Sinners,tt31193180_Sinners/Sinners20251080pHEVCEnglishWEBRip51x265-HDHub4uMs[_26261]-en.srt,RENAME,ENGLISH_SUBTITLE,tt31193180_Sinners/tt31193180_Sinners.en.srt,PLANNED,canonical English subtitle filename
